Time[s]	CLK	Serial IN	Serial OUT
14.988028333333334	0	0	1
14.988089291666668	1	0	1
14.988150416666668	0	0	1
14.988211375000001	1	0	1
14.988272500000001	0	0	1
14.988333458333335	1	0	1
14.988394625000002	0	0	1
14.988455583333334	1	0	1
14.988516708333334	0	0	1
14.988577666666668	1	0	1
14.989091875000002	0	0	1
14.989152791666667	1	0	1
14.989213958333334	0	0	1
14.989274916666668	1	0	1
14.989336041666668	0	0	1
14.989397000000000	1	0	1
14.989458125000001	0	0	1
14.989519083333334	1	0	1
14.989580208333335	0	0	1
14.989641166666667	1	0	1
14.989702333333334	0	0	1
14.989763250000001	1	0	1
14.989824416666668	0	0	1
14.989885333333334	1	0	1
14.989946500000000	0	0	1
14.990007458333334	1	0	1
14.990531208333334	0	0	1
14.990592166666667	1	0	1
14.990653291666668	0	0	1
14.990714250000002	1	0	1
14.990775375000000	0	0	1
14.990836333333334	1	0	1
14.990897458333334	0	0	1
14.990958416666668	1	0	1
14.991019541666667	0	0	1
14.991080500000001	1	0	1
14.991141666666667	0	0	1
14.991202625000001	1	0	1
14.991263750000002	0	0	1
14.991324708333334	1	0	1
14.991385833333334	0	0	1
14.991446791666668	1	0	1
14.991961000000002	0	0	1
14.992021958333334	1	0	1
14.992083083333334	0	0	1
14.992144041666668	1	0	1
14.992205166666668	0	0	1
14.992266125000000	1	0	1
14.992327291666667	0	0	1
14.992388208333335	1	0	1
14.992449375000001	0	0	1
14.992510291666667	1	0	1
14.992571458333334	0	0	1
14.992632375000001	1	0	1
14.992693541666668	0	0	1
14.992754500000000	1	0	1
14.992815625000000	0	0	1
14.992876583333334	1	0	1
14.993400333333334	0	0	1
14.993461291666668	1	0	1
14.993522416666668	0	0	1
14.993583375000000	1	0	1
14.993644500000000	0	0	1
14.993705458333334	1	0	1
14.993766625000001	0	0	1
14.993827583333335	1	0	1
14.993888708333333	0	0	1
14.993949666666667	1	0	1
14.994010791666668	0	0	1
14.994071750000002	1	0	1
14.994132875000000	0	0	1
14.994193833333334	1	0	1
14.994254958333334	0	0	1
14.994315916666668	1	0	1
14.994830125000002	0	0	1
14.994891083333334	1	0	1
14.994952208333334	0	0	1
14.995013166666668	1	0	1
14.995074333333335	0	0	1
14.995135250000001	1	0	1
14.995196416666667	0	0	1
14.995257333333335	1	0	1
14.995318500000002	0	0	1
14.995379416666667	1	0	1
14.995440583333334	0	0	1
14.995501541666668	1	0	1
14.995562666666668	0	0	1
14.995623625000000	1	0	1
14.995684750000001	0	0	1
14.995745708333335	1	0	1
14.996269458333334	0	0	1
14.996330416666668	1	0	1
14.996391541666668	0	0	1
14.996452500000000	1	0	1
14.996513666666667	0	0	1
14.996574625000001	1	0	1
14.996635750000001	0	0	1
14.996696708333335	1	0	1
14.996757833333334	0	0	1
14.996818791666668	1	0	1
14.996879916666668	0	0	1
14.996940875000002	1	0	1
14.997002000000000	0	0	1
14.997062958333334	1	0	1
14.997124125000001	0	0	1
14.997185083333335	1	0	1
14.997699250000000	0	0	1
14.997760208333334	1	0	1
14.997821375000001	0	0	1
14.997882291666668	1	0	1
14.997943458333335	0	0	1
14.998004375000001	1	0	1
14.998065541666667	0	0	1
14.998126500000001	1	0	1
14.998187625000002	0	0	1
14.998248583333334	1	0	1
14.998309708333334	0	0	1
14.998370666666668	1	0	1
14.998431833333335	0	0	1
14.998492750000000	1	0	1
14.998553916666667	0	0	1
14.998614833333335	1	0	1
14.999138583333334	0	0	1
14.999199583333334	1	0	1
14.999260708333335	0	0	1
14.999321666666667	1	0	1
14.999382791666667	0	0	1
14.999443750000001	1	0	1
14.999504875000001	0	0	1
14.999565833333333	1	0	1
14.999626958333334	0	0	1
14.999687916666668	1	0	1
14.999749041666668	0	0	1
14.999810000000000	1	0	1
14.999871166666667	0	0	1
14.999932125000001	1	0	1
14.999993250000001	0	0	1
15.000054208333335	1	0	1
15.000568416666667	0	0	1
15.000629333333334	1	0	1
15.000690500000001	0	0	1
15.000751416666668	1	0	1
15.000812583333333	0	0	1
15.000873541666667	1	0	1
15.000934666666668	0	0	1
15.000995625000002	1	0	1
15.001056750000000	0	0	1
15.001117708333334	1	0	1
15.001178875000001	0	0	1
15.001239791666668	1	0	1
15.001300958333335	0	0	1
15.001361875000001	1	0	1
15.001423041666667	0	0	1
15.001484000000001	1	0	1
15.002007750000001	0	0	1
15.002068708333335	1	0	1
15.002129833333335	0	0	1
15.002190791666667	1	0	1
15.002251916666667	0	0	1
15.002312875000001	1	0	1
15.002374000000001	0	0	1
15.002434958333334	1	0	1
15.002496083333334	0	0	1
15.002557083333334	1	0	1
15.002618208333335	0	0	1
15.002679166666667	1	0	1
15.002740291666667	0	0	1
15.002801250000001	1	0	1
15.002862375000001	0	0	1
15.002923333333333	1	0	1
15.003437541666667	0	0	1
15.003498458333334	1	0	1
15.003559625000001	0	0	1
15.003620583333333	1	0	1
15.003681708333334	0	0	1
15.003742666666668	1	0	1
15.003803791666668	0	0	1
15.003864750000002	1	0	1
15.003925916666667	0	0	1
15.003986833333334	1	0	1
15.004048000000001	0	0	1
15.004108916666668	1	0	1
15.004170083333335	0	0	1
15.004231041666667	1	0	1
15.004292166666668	0	0	1
15.004353125000002	1	0	1
15.004876875000001	0	0	1
15.004937833333335	1	0	1
15.004998958333335	0	0	1
15.005059916666667	1	0	1
15.005121041666667	0	0	1
15.005182000000001	1	0	1
15.005243166666668	0	0	1
15.005304125000000	1	0	1
15.005365250000001	0	0	1
15.005426208333335	1	0	1
15.005487333333335	0	0	1
15.005548291666667	1	0	1
15.005609416666667	0	0	1
15.005670375000001	1	0	1
15.005731500000001	0	0	1
15.005792458333334	1	0	1
15.006306666666667	0	0	1
15.006367625000001	1	0	1
15.006428750000001	0	0	1
15.006489708333334	1	0	1
15.006550833333334	0	0	1
15.006611791666668	1	0	1
15.006672958333334	0	0	1
15.006733875000000	1	0	1
15.006795041666667	0	0	1
15.006855958333334	1	0	1
15.006917125000001	0	0	1
15.006978083333335	1	0	1
15.007039208333333	0	0	1
15.007100166666667	1	0	1
15.007161291666668	0	0	1
15.007222250000002	1	0	1
15.007746000000001	0	0	1
15.007806958333335	1	0	1
15.007868083333335	0	0	1
15.007929041666667	1	0	1
15.007990208333334	0	0	1
15.008051166666668	1	0	1
15.008112291666668	0	0	1
15.008173250000000	1	0	1
15.008234375000001	0	0	1
15.008295333333335	1	0	1
15.008356458333335	0	0	1
15.008417416666667	1	0	1
15.008478541666667	0	0	1
15.008539500000001	1	0	1
15.008600666666668	0	0	1
15.008661625000000	1	0	1
15.009175791666667	0	0	1
15.009236750000001	1	0	1
15.009297875000001	0	0	1
15.009358833333334	1	0	1
15.009420000000000	0	0	1
15.009480916666668	1	0	1
15.009542083333335	0	0	1
15.009603000000000	1	0	1
15.009664166666667	0	0	1
15.009725125000001	1	0	1
15.009786250000001	0	0	1
15.009847208333333	1	0	1
15.009908333333334	0	0	1
15.009969291666668	1	0	1
15.010030458333334	0	0	1
15.010091375000002	1	0	1
15.010615166666668	0	0	1
15.010676125000002	1	0	1
15.010737250000000	0	0	1
15.010798208333334	1	0	1
15.010859333333334	0	0	1
15.010920291666668	1	0	1
15.010981416666668	0	0	1
15.011042375000001	1	0	1
15.011103500000001	0	0	1
15.011164458333335	1	0	1
15.011225583333335	0	0	1
15.011286541666667	1	0	1
15.011347708333334	0	0	1
15.011408666666668	1	0	1
15.011469791666668	0	0	1
15.011530750000000	1	0	1
15.012044958333334	0	0	1
15.012105875000001	1	0	1
15.012167041666668	0	0	1
15.012227958333334	1	0	1
15.012289125000001	0	0	1
15.012350041666668	1	0	1
15.012411208333335	0	0	1
15.012472166666667	1	0	1
15.012533291666667	0	0	1
15.012594250000001	1	0	1
15.012655375000001	0	0	1
15.012716333333334	1	0	1
15.012777500000000	0	0	1
15.012838416666668	1	0	1
15.012899583333335	0	0	1
15.012960500000000	1	0	1
15.013484291666668	0	0	1
15.013545250000002	1	0	1
15.013606375000000	0	0	1
15.013667333333334	1	0	1
15.013728458333334	0	0	1
15.013789416666668	1	0	1
15.013850541666667	0	0	1
15.013911500000001	1	0	1
15.013972666666668	0	0	1
15.014033625000001	1	0	1
15.014094750000002	0	0	1
15.014155708333334	1	0	1
15.014216833333334	0	0	1
15.014277791666668	1	0	1
15.014338916666668	0	0	1
15.014399875000001	1	0	1
15.014914083333334	0	0	1
15.014975000000002	1	0	1
15.015036166666668	0	0	1
15.015097125000000	1	0	1
15.015158250000001	0	0	1
15.015219208333335	1	0	1
15.015280333333335	0	0	1
15.015341291666667	1	0	1
15.015402416666667	0	0	1
15.015463375000001	1	0	1
15.015524541666668	0	0	1
15.015585458333334	1	0	1
15.015646625000000	0	0	1
15.015707541666668	1	0	1
15.015768708333335	0	0	1
15.015829666666667	1	0	1
15.016353416666668	0	0	1
15.016414375000000	1	0	1
15.016475500000000	0	0	1
15.016536458333334	1	0	1
15.016597583333334	0	0	1
15.016658541666667	1	0	1
15.016719708333333	0	0	1
15.016780666666667	1	0	1
15.016841791666668	0	0	1
15.016902750000002	1	0	1
15.016963875000000	0	0	1
15.017024833333334	1	0	1
15.017085958333334	0	0	1
15.017146916666668	1	0	1
15.017208041666668	0	0	1
15.017269000000001	1	0	1
15.017783208333334	0	0	1
15.017844166666668	1	0	1
15.017905291666668	0	0	1
15.017966250000001	1	0	1
15.018027375000001	0	0	1
15.018088333333335	1	0	1
15.018149458333335	0	0	1
15.018210416666667	1	0	1
15.018271583333334	0	0	1
15.018332500000001	1	0	1
15.018393666666668	0	0	1
15.018454583333334	1	0	1
15.018515750000001	0	0	1
15.018576708333335	1	0	1
15.018637833333335	0	0	1
15.018698791666667	1	0	1
15.019222541666668	0	0	1
15.019283500000000	1	0	1
15.019344625000000	0	0	1
15.019405583333334	1	0	1
15.019466750000001	0	0	1
15.019527708333333	1	0	1
15.019588833333334	0	0	1
15.019649791666668	1	0	1
15.019710916666668	0	0	1
15.019771875000002	1	0	1
15.019833000000000	0	0	1
15.019893958333334	1	0	1
15.019955083333334	0	0	1
15.020016041666668	1	0	1
15.020077208333333	0	0	1
15.020138166666667	1	0	1
15.020652333333334	0	0	1
15.020713291666668	1	0	1
15.020774416666667	0	0	1
15.020835375000001	1	0	1
15.020896541666668	0	0	1
15.020957458333335	1	0	1
15.021018625000002	0	0	1
15.021079541666667	1	0	1
15.021140708333334	0	0	1
15.021201666666668	1	0	1
15.021262791666668	0	0	1
15.021323750000001	1	0	1
15.021384875000001	0	0	1
15.021445833333335	1	0	1
15.021506958333335	0	0	1
15.021567916666667	1	0	1
15.022091708333335	0	0	1
15.022152666666667	1	0	1
15.022213791666667	0	0	1
15.022274750000001	1	0	1
15.022335875000001	0	0	1
15.022396833333334	1	0	1
15.022457958333334	0	0	1
15.022518916666668	1	0	1
15.022580041666668	0	0	1
15.022641000000000	1	0	1
15.022702125000000	0	0	1
15.022763083333334	1	0	1
15.022824250000001	0	0	1
15.022885208333335	1	0	1
15.022946333333334	0	0	1
15.023007291666667	1	0	1
15.023521458333335	0	0	1
15.023582416666667	1	0	1
15.023643583333333	0	0	1
15.023704500000001	1	0	1
15.023765666666668	0	0	1
15.023826583333335	1	0	1
15.023887750000000	0	0	1
15.023948708333334	1	0	1
15.024009833333334	0	0	1
15.024070791666668	1	0	1
15.024131916666667	0	0	1
15.024192875000001	1	0	1
15.024254000000001	0	0	1
15.024314958333335	1	0	1
15.024376125000002	0	0	1
15.024437041666667	1	0	1
15.024960833333335	0	0	1
15.025021791666667	1	0	1
15.025082916666667	0	0	1
15.025143875000001	1	0	1
15.025205000000001	0	0	1
15.025265958333334	1	0	1
15.025327083333334	0	0	1
15.025388041666668	1	0	1
15.025449166666668	0	0	1
15.025510166666667	1	0	1
15.025571291666667	0	0	1
15.025632250000001	1	0	1
15.025693375000001	0	0	1
15.025754333333333	1	0	1
15.025815458333334	0	0	1
15.025876416666668	1	0	1
15.026390625000001	0	0	1
15.026451541666667	1	0	1
15.026512708333334	0	0	1
15.026573625000001	1	0	1
15.026634791666668	0	0	1
15.026695750000002	1	0	1
15.026756875000000	0	0	1
15.026817833333334	1	0	1
15.026878958333334	0	0	1
15.026939916666668	1	0	1
15.027001083333333	0	0	1
15.027062000000001	1	0	1
15.027123166666668	0	0	1
15.027184083333335	1	0	1
15.027245250000002	0	0	1
15.027306166666667	1	0	1
15.027829958333335	0	0	1
15.027890916666667	1	0	1
15.027952041666667	0	0	1
15.028013000000001	1	0	1
15.028074125000002	0	0	1
15.028135083333334	1	0	1
15.028196250000001	0	0	1
15.028257208333335	1	0	1
15.028318333333335	0	0	1
15.028379291666667	1	0	1
15.028440416666667	0	0	1
15.028501375000001	1	0	1
15.028562500000001	0	0	1
15.028623458333334	1	0	1
15.028684583333334	0	0	1
15.028745541666668	1	0	1
15.029259750000001	0	0	1
15.029320666666667	1	0	1
15.029381833333334	0	0	1
15.029442791666668	1	0	1
15.029503916666668	0	0	1
15.029564875000000	1	0	1
15.029626000000000	0	0	1
15.029686958333334	1	0	1
15.029748125000001	0	0	1
15.029809041666667	1	0	1
15.029870208333334	0	0	1
15.029931125000001	1	0	1
15.029992291666668	0	0	1
15.030053208333333	1	0	1
15.030114375000000	0	0	1
15.030175333333334	1	0	1
15.030699083333333	0	0	1
15.030760041666667	1	0	1
15.030821208333334	0	0	1
15.030882166666668	1	0	1
15.030943291666668	0	0	1
15.031004250000001	1	0	1
15.031065375000001	0	0	1
15.031126333333335	1	0	1
15.031187458333335	0	0	1
15.031248416666667	1	0	1
15.031309541666667	0	0	1
15.031370500000001	1	0	1
15.031431625000002	0	0	1
15.031492583333334	1	0	1
15.031553750000000	0	0	1
15.031614708333334	1	0	1
15.032128875000001	0	0	1
15.032189833333334	1	0	1
15.032250958333334	0	0	1
15.032311916666668	1	0	1
15.032373041666668	0	0	1
15.032434000000000	1	0	1
15.032495166666667	0	0	1
15.032556083333334	1	0	1
15.032617250000001	0	0	1
15.032678166666667	1	0	1
15.032739333333334	0	0	1
15.032800291666668	1	0	1
15.032861416666668	0	0	1
15.032922375000000	1	0	1
15.032983500000000	0	0	1
15.033044458333334	1	0	1
15.033568250000000	0	0	1
15.033629208333334	1	0	1
15.033690333333334	0	0	1
15.033751291666668	1	0	1
15.033812416666668	0	0	1
15.033873375000001	1	0	1
15.033934500000001	0	0	1
15.033995458333335	1	0	1
15.034056583333335	0	0	1
15.034117541666667	1	0	1
15.034178666666667	0	0	1
15.034239625000001	1	0	1
15.034300791666668	0	0	1
15.034361750000000	1	0	1
15.034422875000001	0	0	1
15.034483833333335	1	0	1
15.034998000000002	0	0	1
15.035058958333334	1	0	1
15.035120083333334	0	0	1
15.035181041666668	1	0	1
15.035242208333335	0	0	1
15.035303125000000	1	0	1
15.035364291666667	0	0	1
15.035425208333335	1	0	1
15.035486375000001	0	0	1
15.035547333333334	1	0	1
15.035608458333334	0	0	1
15.035669416666668	1	0	1
15.035730541666668	0	0	1
15.035791500000000	1	0	1
15.035852666666667	0	0	1
15.035913583333334	1	0	1
15.036437375000000	0	0	1
15.036498333333334	1	0	1
15.036559458333334	0	0	1
15.036620416666668	1	0	1
15.036681541666667	0	0	1
15.036742500000001	1	0	1
15.036803625000001	0	0	1
15.036864583333335	1	0	1
15.036925750000002	0	0	1
15.036986708333334	1	0	1
15.037047833333334	0	0	1
15.037108791666668	1	0	1
15.037169916666668	0	0	1
15.037230875000001	1	0	1
15.037292000000001	0	0	1
15.037352958333335	1	0	1
15.037867166666668	0	0	1
15.037928083333334	1	0	1
15.037989250000001	0	0	1
15.038050166666668	1	0	1
15.038111333333335	0	0	1
15.038172250000001	1	0	1
15.038233416666667	0	0	1
15.038294375000001	1	0	1
15.038355500000002	0	0	1
15.038416458333334	1	0	1
15.038477583333334	0	0	1
15.038538541666668	1	0	1
15.038599708333335	0	0	1
15.038660625000000	1	0	1
15.038721791666667	0	0	1
15.038782708333335	1	0	1
15.039306500000000	0	0	1
15.039367458333334	1	0	1
15.039428583333335	0	0	1
15.039489541666667	1	0	1
15.039550666666667	0	0	1
15.039611625000001	1	0	1
15.039672791666668	0	0	1
15.039733750000002	1	0	1
15.039794875000000	0	0	1
15.039855833333334	1	0	1
15.039916958333334	0	0	1
15.039977916666668	1	0	1
15.040039041666667	0	0	1
15.040100000000001	1	0	1
15.040161125000001	0	0	1
15.040222083333335	1	0	1
15.040736291666667	0	0	1
15.040797208333334	1	0	1
15.040858375000001	0	0	1
15.040919333333335	1	0	1
15.040980458333335	0	0	1
15.041041416666667	1	0	1
15.041102541666667	0	0	1
15.041163500000001	1	0	1
15.041224666666668	0	0	1
15.041285583333334	1	0	1
15.041346750000001	0	0	1
15.041407666666668	1	0	1
15.041468833333335	0	0	1
15.041529750000000	1	0	1
15.041590916666667	0	0	1
15.041651875000001	1	0	1
15.042175625000000	0	0	1
15.042236583333334	1	0	1
15.042297708333335	0	0	1
15.042358708333333	1	0	1
15.042419833333334	0	0	1
15.042480791666668	1	0	1
15.042541916666668	0	0	1
15.042602875000000	1	0	1
15.042664000000000	0	0	1
15.042724958333334	1	0	1
15.042786083333334	0	0	1
15.042847041666668	1	0	1
15.042908166666667	0	0	1
15.042969125000001	1	0	1
15.043030291666668	0	0	1
15.043091250000002	1	0	1
15.043605416666667	0	0	1
15.043666375000001	1	0	1
15.043727500000001	0	0	1
15.043788458333335	1	0	1
15.043849583333333	0	0	1
15.043910541666667	1	0	1
15.043971708333334	0	0	1
15.044032625000002	1	0	1
15.044093791666668	0	0	1
15.044154708333334	1	0	1
15.044215875000001	0	0	1
15.044276791666668	1	0	1
15.044337958333335	0	0	1
15.044398916666667	1	0	1
15.044460041666667	0	0	1
15.044521000000001	1	0	1
15.045044791666667	0	0	1
15.045105750000001	1	0	1
15.045166875000001	0	0	1
15.045227833333334	1	0	1
15.045288958333334	0	0	1
15.045349916666668	1	0	1
15.045411041666668	0	0	1
15.045472000000000	1	0	1
15.045533125000000	0	0	1
15.045594083333334	1	0	1
15.045655208333335	0	0	1
15.045716166666667	1	0	1
15.045777333333334	0	0	1
15.045838291666668	1	0	1
15.045899416666668	0	0	1
15.045960375000002	1	0	1
15.046474541666667	0	0	1
15.046535500000001	1	0	1
15.046596625000001	0	0	1
15.046657583333333	1	0	1
15.046718750000000	0	0	1
15.046779666666668	1	0	1
15.046840833333334	0	0	1
15.046901750000002	1	0	1
15.046962916666667	0	0	1
15.047023875000001	1	0	1
15.047085000000001	0	0	1
15.047145958333335	1	0	1
15.047207083333335	0	0	1
15.047268041666667	1	0	1
15.047329166666668	0	0	1
15.047390125000002	1	0	1
15.047913916666667	0	0	1
15.047974875000001	1	0	1
15.048036000000002	0	0	1
15.048096958333334	1	0	1
15.048158083333334	0	0	1
15.048219041666668	1	0	1
15.048280166666668	0	0	1
15.048341125000000	1	0	1
15.048402291666667	0	0	1
15.048463250000001	1	0	1
15.048524375000001	0	0	1
15.048585333333333	1	0	1
15.048646458333334	0	0	1
15.048707416666668	1	0	1
15.048768541666668	0	0	1
15.048829500000000	1	0	1
15.049343666666667	0	0	1
15.049404625000001	1	0	1
15.049465791666668	0	0	1
15.049526708333334	1	0	1
15.049587875000000	0	0	1
15.049648791666668	1	0	1
15.049709958333334	0	0	1
15.049770916666668	1	0	1
15.049832041666667	0	0	1
15.049893000000001	1	0	1
15.049954125000001	0	0	1
15.050015083333335	1	0	1
15.050076250000000	0	0	1
15.050137166666667	1	0	1
15.050198333333334	0	0	1
15.050259250000002	1	0	1
15.050783041666667	0	0	1
15.050844000000001	1	0	1
15.050905125000002	0	0	1
15.050966083333334	1	0	1
15.051027208333334	0	0	1
15.051088166666668	1	0	1
15.051149333333335	0	0	1
15.051210291666667	1	0	1
15.051271416666667	0	0	1
15.051332375000001	1	0	1
15.051393500000001	0	0	1
15.051454458333334	1	0	1
15.051515583333334	0	0	1
15.051576541666668	1	0	1
15.051637666666668	0	0	1
15.051698625000000	1	0	1
15.052212833333334	0	0	1
15.052273750000001	1	0	1
15.052334916666668	0	0	1
15.052395833333334	1	0	1
15.052457000000000	0	0	1
15.052517958333334	1	0	1
15.052579083333335	0	0	1
15.052640041666667	1	0	1
15.052701166666667	0	0	1
15.052762125000001	1	0	1
15.052823291666668	0	0	1
15.052884208333333	1	0	1
15.052945375000000	0	0	1
15.053006291666668	1	0	1
15.053067458333334	0	0	1
15.053128375000002	1	0	1
15.053652166666668	0	0	1
15.053713125000002	1	0	1
15.053774291666668	0	0	1
15.053835250000001	1	0	1
15.053896375000001	0	0	1
15.053957333333335	1	0	1
15.054018458333335	0	0	1
15.054079416666667	1	0	1
15.054140541666667	0	0	1
15.054201500000001	1	0	1
15.054262625000002	0	0	1
15.054323583333334	1	0	1
15.054384708333334	0	0	1
15.054445666666668	1	0	1
15.054506833333335	0	0	1
15.054567791666667	1	0	1
15.055081958333334	0	0	1
15.055142875000001	1	0	1
15.055204041666668	0	0	1
15.055265000000000	1	0	1
15.055326125000001	0	0	1
15.055387083333335	1	0	1
15.055448208333335	0	0	1
15.055509166666667	1	0	1
15.055570333333334	0	0	1
15.055631250000001	1	0	1
15.055692416666668	0	0	1
15.055753333333334	1	0	1
15.055814500000000	0	0	1
15.055875458333334	1	0	1
15.055936583333335	0	0	1
15.055997541666667	1	0	1
15.056521333333334	0	0	1
15.056582291666668	1	0	1
15.056643416666667	0	0	1
15.056704375000001	1	0	1
15.056765500000001	0	0	1
15.056826458333335	1	0	1
15.056887583333335	0	0	1
15.056948541666667	1	0	1
15.057009666666668	0	0	1
15.057070625000001	1	0	1
15.057131750000002	0	0	1
15.057192750000000	1	0	1
15.057253875000001	0	0	1
15.057314833333335	1	0	1
15.057375958333335	0	0	1
15.057436916666667	1	0	1
15.057951083333334	0	0	1
15.058012041666668	1	0	1
15.058073166666668	0	0	1
15.058134125000000	1	0	1
15.058195291666667	0	0	1
15.058256208333335	1	0	1
15.058317375000001	0	0	1
15.058378291666667	1	0	1
15.058439458333334	0	0	1
15.058500375000001	1	0	1
15.058561541666668	0	0	1
15.058622500000000	1	0	1
15.058683625000000	0	0	1
15.058744583333334	1	0	1
15.058805708333335	0	0	1
15.058866666666667	1	0	1
15.059390458333334	0	0	1
15.059451416666668	1	0	1
15.059512541666667	0	0	1
15.059573500000001	1	0	1
15.059634625000001	0	0	1
15.059695583333335	1	0	1
15.059756708333333	0	0	1
15.059817666666667	1	0	1
