Time[s]	CLK	Serial IN	Serial OUT
14.292671375000001	1	0	0
14.292732500000001	0	0	0
14.292793458333334	1	0	0
14.292854583333334	0	0	0
14.292915541666668	1	0	0
14.292976666666668	0	0	0
14.293037625000000	1	0	0
14.293098791666667	0	0	0
14.293098833333334	0	1	0
14.293159750000001	1	1	0
14.293220875000001	0	1	0
14.293281833333333	1	1	0
14.293762625000001	0	1	0
14.293762708333334	0	0	0
14.293823583333333	1	0	0
14.293884750000000	0	0	0
14.293945708333334	1	0	0
14.294006791666668	1	1	0
14.294006875000001	0	1	0
14.294067791666668	1	1	0
14.294128916666667	0	1	0
14.294189875000001	1	1	0
14.294251000000001	0	1	0
14.294311958333335	1	1	0
14.294373083333333	0	1	0
14.294373166666668	0	0	0
14.294434041666667	1	0	0
14.294495208333334	0	0	0
14.294556125000002	1	0	0
14.294617291666668	0	0	0
14.294678250000000	1	0	0
14.295174375000000	0	1	0
14.295235291666668	1	1	0
14.295296416666668	0	1	0
14.295357375000000	1	1	0
14.295418500000000	0	1	0
14.295418666666668	0	0	0
14.295479458333334	1	0	0
14.295540583333334	0	0	0
14.295601541666668	1	0	0
14.295662666666667	0	0	0
14.295723625000001	1	0	0
14.295784791666668	0	0	0
14.295784833333334	0	1	0
14.295845750000002	1	1	0
14.295906875000000	0	1	0
14.295907041666668	0	0	0
14.295967833333334	1	0	0
14.296028958333334	0	0	0
14.296089916666668	1	0	0
14.296570708333334	1	1	0
14.296570750000001	0	1	0
14.296631666666668	1	1	0
14.296692833333335	0	1	0
14.296753791666667	1	1	0
14.296814916666667	0	1	0
14.296815000000000	0	0	0
14.296875875000001	1	0	0
14.296937000000002	0	0	0
14.296997958333334	1	0	0
14.297059083333334	1	1	0
14.297059125000001	0	1	0
14.297120041666668	1	1	0
14.297181208333335	0	1	0
14.297242125000000	1	1	0
14.297303250000001	0	1	0
14.297303333333334	0	0	0
14.297364250000001	1	0	0
14.297425333333335	1	1	0
14.297425416666668	0	1	0
14.297486333333334	1	1	0
14.297982416666667	0	1	0
14.298043375000001	1	1	0
14.298104500000001	0	1	0
14.298165458333335	1	1	0
14.298226583333335	0	1	0
14.298226750000001	0	0	0
14.298287541666667	1	0	0
14.298348708333334	0	0	0
14.298348750000001	0	1	0
14.298409625000001	1	1	0
14.298470750000002	0	1	0
14.298470916666668	0	0	0
14.298531750000000	1	0	0
14.298592916666667	0	1	0
14.298653833333335	1	1	0
14.298714958333335	0	1	0
14.298775916666667	1	1	0
14.298837041666667	0	1	0
14.298837208333333	0	0	0
14.298898000000001	1	0	0
14.299378791666667	1	1	0
14.299378833333334	0	1	0
14.299439791666668	1	1	0
14.299500916666668	0	1	0
14.299561875000000	1	1	0
14.299623000000000	0	1	0
14.299623083333334	0	0	0
14.299683958333334	1	0	0
14.299745083333335	0	0	0
14.299806041666667	1	0	0
14.299867166666667	1	1	0
14.299867208333334	0	1	0
14.299928125000001	1	1	0
14.299989250000001	0	1	0
14.299989333333334	0	0	0
14.300050208333333	1	0	0
14.300111375000000	0	0	0
14.300172333333334	1	0	0
14.300233416666668	1	1	0
14.300233500000001	0	1	0
14.300294416666668	1	1	0
14.300790500000002	0	1	0
14.300851458333334	1	1	0
14.300912583333334	0	1	0
14.300973541666668	1	1	0
14.301034666666668	0	1	0
14.301034833333334	0	0	0
14.301095625000000	1	0	0
14.301156791666667	0	0	0
14.301156833333334	0	1	0
14.301217750000001	1	1	0
14.301278875000001	0	1	0
14.301339833333333	1	1	0
14.301400958333334	0	1	0
14.301401125000002	0	0	0
14.301461916666668	1	0	0
14.301523083333334	0	1	0
14.301584000000000	1	1	0
14.301645125000000	0	1	0
14.301645291666668	0	0	0
14.301706083333334	1	0	0
14.302186875000000	1	1	0
14.302186958333333	0	1	0
14.302247875000001	1	1	0
14.302309000000001	0	1	0
14.302369958333335	1	1	0
14.302431083333333	0	1	0
14.302431166666668	0	0	0
14.302492041666667	1	0	0
14.302553125000001	1	1	0
14.302553208333334	0	1	0
14.302614125000002	1	1	0
14.302675250000000	0	1	0
14.302675333333335	0	0	0
14.302736208333334	1	0	0
14.302797333333334	1	1	0
14.302797375000001	0	1	0
14.302858333333335	1	1	0
14.302919458333335	0	1	0
14.302980416666667	1	1	0
14.303041541666667	0	1	0
14.303102500000001	1	1	0
14.303598583333335	0	1	0
14.303598750000001	0	0	0
14.303659541666667	1	0	0
14.303720708333334	0	0	0
14.303781625000001	1	0	0
14.303842791666668	0	0	0
14.303903750000002	1	0	0
14.303964875000000	0	0	0
14.304025833333334	1	0	0
14.304086958333334	0	0	0
14.304147916666668	1	0	0
14.304209041666667	0	0	0
14.304270000000001	1	0	0
14.304331125000001	0	0	0
14.304392083333335	1	0	0
14.304453250000002	0	0	0
14.304514208333334	1	0	0
14.304995000000002	0	0	0
14.305055958333334	1	0	0
14.305117083333334	0	0	0
14.305178041666668	1	0	0
14.305239166666668	0	0	0
14.305300125000000	1	0	0
14.305361291666667	0	0	0
14.305422208333335	1	0	0
14.305483375000001	0	0	0
14.305544333333334	1	0	0
14.305605458333334	0	0	0
14.305666416666668	1	0	0
14.305727541666668	0	0	0
14.305788500000000	1	0	0
14.305849625000000	0	0	0
14.305910583333334	1	0	0
14.306406708333334	0	0	0
14.306467666666668	1	0	0
14.306528791666668	0	0	0
14.306589750000001	1	0	0
14.306650875000001	0	0	0
14.306711833333335	1	0	0
14.306772958333335	0	0	0
14.306833916666667	1	0	0
14.306895041666667	0	0	0
14.306956000000001	1	0	0
14.307017125000002	0	0	0
14.307078083333334	1	0	0
14.307139250000001	0	0	0
14.307200208333335	1	0	0
14.307261333333335	0	0	0
14.307322291666667	1	0	0
14.307803083333335	0	0	0
14.307864041666667	1	0	0
14.307925166666667	0	0	0
14.307986125000001	1	0	0
14.308047291666668	0	0	0
14.308108208333334	1	0	0
14.308169375000000	0	0	0
14.308230291666668	1	0	0
14.308291458333334	0	0	0
14.308352416666667	1	0	0
14.308413500000000	1	1	0
14.308413583333333	0	1	0
14.308474500000001	1	1	0
14.308535625000001	0	1	0
14.308535708333334	0	0	0
14.308596583333335	1	0	0
14.308657666666667	1	1	0
14.308657750000000	0	1	0
14.308718666666667	1	1	0
14.309214791666667	0	1	0
14.309214916666667	0	0	0
14.309275750000001	1	0	0
14.309336875000001	0	0	0
14.309397833333334	1	0	0
14.309459000000000	0	1	0
14.309519916666668	1	1	0
14.309581041666668	0	1	0
14.309581208333334	0	0	0
14.309642000000000	1	0	0
14.309703166666667	0	0	0
14.309703208333334	0	1	0
14.309764083333334	1	1	0
14.309825208333335	0	1	0
14.309825375000001	0	0	0
14.309886208333333	1	0	0
14.309947375000000	0	1	0
14.310008291666668	1	1	0
14.310069416666668	0	1	0
14.310069583333334	0	0	0
14.310130375000002	1	0	0
14.310611125000001	1	1	0
14.310611208333334	0	1	0
14.310672125000002	1	1	0
14.310733250000000	0	1	0
14.310733333333335	0	0	0
14.310794208333334	1	0	0
14.310855333333334	1	1	0
14.310855375000001	0	1	0
14.310916291666668	1	1	0
14.310977416666667	0	1	0
14.310977500000002	0	0	0
14.311038416666667	1	0	0
14.311099541666668	0	0	0
14.311160500000002	1	0	0
14.311221583333333	1	1	0
14.311221666666668	0	1	0
14.311282583333334	1	1	0
14.311343708333334	0	1	0
14.311343791666667	0	0	0
14.311404666666668	1	0	0
14.311465833333335	0	0	0
14.311526750000001	1	0	0
14.312022875000000	0	0	0
14.312083833333334	1	0	0
14.312144958333334	0	0	0
14.312205916666668	1	0	0
14.312267041666667	0	0	0
14.312328000000001	1	0	0
14.312389166666668	0	1	0
14.312450083333335	1	1	0
14.312511250000000	0	1	0
14.312572208333334	1	1	0
14.312633333333334	0	1	0
14.312633500000000	0	0	0
14.312694291666668	1	0	0
14.312755458333335	0	1	0
14.312816375000001	1	1	0
14.312877500000001	0	1	0
14.312877666666667	0	0	0
14.312938458333335	1	0	0
14.313419250000001	0	0	0
14.313480208333335	1	0	0
14.313541375000002	0	0	0
14.313602291666667	1	0	0
14.313663458333334	0	0	0
14.313724375000001	1	0	0
14.313785500000002	1	1	0
14.313785583333335	0	1	0
14.313846500000000	1	1	0
14.313907625000001	0	1	0
14.313907708333334	0	0	0
14.313968583333335	1	0	0
14.314029666666668	1	1	0
14.314029750000001	0	1	0
14.314090666666667	1	1	0
14.314151791666667	0	1	0
14.314151875000000	0	0	0
14.314212750000001	1	0	0
14.314273916666668	0	0	0
14.314334833333334	1	0	0
14.314830958333335	0	0	0
14.314891916666667	1	0	0
14.314953041666667	0	0	0
14.315014000000001	1	0	0
14.315075166666668	0	0	0
14.315136083333334	1	0	0
14.315197291666667	0	1	0
14.315258208333335	1	1	0
14.315319333333335	0	1	0
14.315319500000001	0	0	0
14.315380291666667	1	0	0
14.315441416666667	0	0	0
14.315502375000001	1	0	0
14.315563541666668	0	1	0
14.315624458333334	1	1	0
14.315685583333334	0	1	0
14.315685750000000	0	0	0
14.315746541666668	1	0	0
14.316227333333334	0	0	0
14.316288291666668	1	0	0
14.316349458333335	0	0	0
14.316410375000000	1	0	0
14.316471541666667	0	0	0
14.316532500000001	1	0	0
14.316593625000001	0	0	0
14.316654583333333	1	0	0
14.316715708333334	0	0	0
14.316776666666668	1	0	0
14.316837791666668	0	0	0
14.316898750000000	1	0	0
14.316959916666667	0	0	0
14.317020833333334	1	0	0
14.317082000000001	0	0	0
14.317142916666668	1	0	0
14.317639041666668	0	0	0
14.317700000000000	1	0	0
14.317761166666667	0	0	0
14.317822083333335	1	0	0
14.317883250000001	0	0	0
14.317944208333333	1	0	0
14.318005375000000	0	1	0
14.318066291666668	1	1	0
14.318127416666668	0	1	0
14.318127583333334	0	0	0
14.318188375000000	1	0	0
14.318249500000000	0	0	0
14.318310458333334	1	0	0
14.318371625000001	0	1	0
14.318432541666667	1	1	0
14.318493666666667	0	1	0
14.318493833333335	0	0	0
14.318554666666667	1	0	0
14.319035458333333	0	0	0
14.319096375000001	1	0	0
14.319157541666668	0	0	0
14.319218458333335	1	0	0
14.319279625000000	0	0	0
14.319340583333334	1	0	0
14.319401708333334	0	0	0
14.319462666666668	1	0	0
14.319523791666667	0	0	0
14.319584750000001	1	0	0
14.319645875000001	0	0	0
14.319706833333335	1	0	0
14.319768000000002	0	0	0
14.319828916666667	1	0	0
14.319890083333334	0	0	0
14.319951041666668	1	0	0
14.320447166666668	0	0	0
14.320508083333333	1	0	0
14.320569250000000	0	0	0
14.320630208333334	1	0	0
14.320691333333334	0	0	0
14.320752291666668	1	0	0
14.320813416666667	0	0	0
14.320874375000001	1	0	0
14.320935500000001	0	0	0
14.320996458333335	1	0	0
14.321057625000002	0	0	0
14.321118541666667	1	0	0
14.321179708333334	0	0	0
14.321240666666668	1	0	0
14.321301791666668	0	0	0
14.321362750000000	1	0	0
14.321843541666668	0	0	0
14.321904458333334	1	0	0
14.321965625000001	0	0	0
14.322026583333335	1	0	0
14.322087708333335	0	0	0
14.322148666666667	1	0	0
14.322209791666667	0	0	0
14.322270750000001	1	0	0
14.322331875000001	0	0	0
14.322392833333334	1	0	0
14.322454000000000	0	0	0
14.322514916666668	1	0	0
14.322576083333335	0	0	0
14.322637041666667	1	0	0
14.322698166666667	0	0	0
14.322759125000001	1	0	0
14.323255250000001	0	0	0
14.323316208333335	1	0	0
14.323377333333335	0	0	0
14.323438291666667	1	0	0
14.323499416666667	0	0	0
14.323560375000001	1	0	0
14.323621500000002	0	0	0
14.323682458333334	1	0	0
14.323743625000001	0	0	0
14.323804541666668	1	0	0
14.323865708333335	0	0	0
14.323926666666667	1	0	0
14.323987791666667	0	0	0
14.324048750000001	1	0	0
14.324109875000001	0	0	0
14.324170833333334	1	0	0
14.324651625000001	0	0	0
14.324712583333334	1	0	0
14.324773708333334	0	0	0
14.324834666666668	1	0	0
14.324895791666668	0	0	0
14.324956750000000	1	0	0
14.325017875000000	0	0	0
14.325078833333334	1	0	0
14.325140000000001	0	0	0
14.325200916666667	1	0	0
14.325262083333334	0	0	0
14.325323000000001	1	0	0
14.325384166666668	0	0	0
14.325445125000002	1	0	0
14.325506250000000	0	0	0
14.325567208333334	1	0	0
14.326063333333334	0	0	0
14.326124291666668	1	0	0
14.326185416666668	0	0	0
14.326246375000000	1	0	0
14.326307500000000	0	0	0
14.326368458333334	1	0	0
14.326429625000001	0	0	0
14.326490541666667	1	0	0
14.326551708333334	0	0	0
14.326612666666668	1	0	0
14.326673791666668	0	0	0
14.326734750000002	1	0	0
14.326795875000000	0	0	0
14.326856833333334	1	0	0
14.326917958333334	0	0	0
14.326978916666668	1	0	0
14.327581791666667	0	0	0
14.327642750000001	1	0	0
14.327703875000001	0	0	0
14.327764833333335	1	0	0
14.327826000000002	0	0	0
14.327886916666667	1	0	0
14.327948083333334	0	0	0
14.328009000000002	1	0	0
14.328070166666668	0	0	0
14.328131125000001	1	0	0
14.328192250000001	0	0	0
14.328253208333335	1	0	0
14.328314333333335	0	0	0
14.328375291666667	1	0	0
14.328436416666667	0	0	0
14.328497375000001	1	0	0
14.328993500000001	0	0	0
14.329054458333335	1	0	0
14.329115625000000	0	0	0
14.329176541666667	1	0	0
14.329237708333334	0	0	0
14.329298666666668	1	0	0
14.329359791666668	0	0	0
14.329420750000001	1	0	0
14.329481875000001	0	0	0
14.329542833333335	1	0	0
14.329603958333335	0	0	0
14.329664916666667	1	0	0
14.329726041666667	0	0	0
14.329787000000001	1	0	0
14.329848166666668	0	0	0
14.329909125000000	1	0	0
14.330389875000002	0	0	0
14.330450833333334	1	0	0
14.330511958333334	0	0	0
14.330572916666668	1	0	0
14.330634083333335	0	0	0
14.330695000000000	1	0	0
14.330756166666667	0	0	0
14.330817083333335	1	0	0
14.330878250000001	0	0	0
14.330939208333334	1	0	0
14.331000333333334	0	0	0
14.331061291666668	1	0	0
14.331122416666668	0	0	0
14.331183375000000	1	0	0
14.331244500000000	0	0	0
14.331305458333334	1	0	0
14.331801625000001	0	0	0
14.331862541666668	1	0	0
14.331923708333335	0	0	0
14.331984666666667	1	0	0
14.332045791666667	0	0	0
14.332106750000001	1	0	0
14.332167875000001	0	0	0
14.332228833333334	1	0	0
14.332289958333334	0	0	0
14.332350916666668	1	0	0
14.332412041666668	0	0	0
14.332473000000000	1	0	0
14.332534166666667	0	0	0
14.332595125000001	1	0	0
14.332656250000001	0	0	0
14.332717208333333	1	0	0
14.333197958333335	0	0	0
14.333258916666667	1	0	0
14.333320083333334	0	0	0
14.333381000000001	1	0	0
14.333442166666668	0	0	0
14.333503083333333	1	0	0
14.333564250000000	0	0	0
14.333625208333334	1	0	0
14.333686333333334	0	0	0
14.333747291666668	1	0	0
14.333808416666667	0	0	0
14.333869375000001	1	0	0
14.333930500000001	0	0	0
14.333991458333335	1	0	0
14.334052625000000	0	0	0
14.334113541666667	1	0	0
14.334609708333334	0	0	0
14.334670666666668	1	0	0
14.334731791666668	0	0	0
14.334792750000000	1	0	0
14.334853875000000	0	0	0
14.334914833333334	1	0	0
14.334975958333334	0	0	0
14.335036916666667	1	0	0
14.335098041666667	0	0	0
14.335159000000001	1	0	0
14.335220166666668	0	0	0
14.335281125000002	1	0	0
14.335342250000000	0	0	0
14.335403208333334	1	0	0
14.335464333333334	0	0	0
14.335525291666668	1	0	0
14.336006041666668	0	0	0
14.336067000000002	1	0	0
14.336128166666667	0	0	0
14.336189083333334	1	0	0
14.336250250000001	0	0	0
14.336311208333335	1	0	0
14.336372333333335	0	0	0
14.336433291666667	1	0	0
14.336494416666667	0	0	0
14.336555375000001	1	0	0
14.336616500000002	0	0	0
14.336677458333334	1	0	0
14.336738625000001	0	0	0
14.336799541666668	1	0	0
14.336860708333335	0	0	0
14.336921625000000	1	0	0
14.337417791666667	0	0	0
14.337478750000001	1	0	0
14.337539875000001	0	0	0
14.337600833333335	1	0	0
14.337661958333333	0	0	0
14.337722916666667	1	0	0
14.337784083333334	0	0	0
14.337845000000002	1	0	0
14.337906166666668	0	0	0
14.337967125000000	1	0	0
14.338028250000001	0	0	0
14.338089208333335	1	0	0
14.338150333333335	0	0	0
14.338211291666667	1	0	0
14.338272416666667	0	0	0
14.338333375000001	1	0	0
14.338814166666667	0	0	0
14.338875083333335	1	0	0
14.338936250000001	0	0	0
14.338997166666667	1	0	0
14.339058333333334	0	0	0
14.339119291666668	1	0	0
14.339180416666668	0	0	0
14.339241375000000	1	0	0
14.339302500000001	0	0	0
14.339363458333334	1	0	0
14.339424583333335	0	0	0
14.339485541666667	1	0	0
14.339546708333334	0	0	0
14.339607625000001	1	0	0
14.339668791666668	0	0	0
14.339729750000000	1	0	0
14.340225875000002	0	0	0
14.340286833333334	1	0	0
14.340347958333334	0	0	0
14.340408916666668	1	0	0
14.340470083333335	0	0	0
14.340531000000000	1	0	0
14.340592166666667	0	0	0
14.340653125000001	1	0	0
14.340714250000001	0	0	0
14.340775208333334	1	0	0
14.340836333333334	0	0	0
14.340897291666668	1	0	0
14.340958416666668	0	0	0
14.341019375000000	1	0	0
14.341080500000000	0	0	0
14.341141458333334	1	0	0
14.341622250000000	0	0	0
14.341683166666668	1	0	0
14.341744333333335	0	0	0
14.341805291666667	1	0	0
14.341866416666667	0	0	0
14.341927375000001	1	0	0
14.341988500000001	0	0	0
14.342049458333333	1	0	0
14.342110583333334	0	0	0
14.342171541666668	1	0	0
14.342232708333334	0	0	0
14.342293625000002	1	0	0
14.342354791666667	0	0	0
14.342415708333334	1	0	0
14.342476875000001	0	0	0
14.342537833333335	1	0	0
14.343033958333335	0	0	0
14.343094916666667	1	0	0
14.343156083333334	0	0	0
14.343217000000001	1	0	0
14.343278166666668	0	0	0
14.343339125000002	1	0	0
14.343400250000000	0	0	0
14.343461208333334	1	0	0
14.343522333333334	0	0	0
14.343583291666668	1	0	0
14.343644416666667	0	0	0
14.343705375000001	1	0	0
14.343766500000001	0	0	0
14.343827458333335	1	0	0
14.343888625000002	0	0	0
14.343949583333334	1	0	0
14.344430333333333	0	0	0
14.344491250000001	1	0	0
14.344552416666668	0	0	0
14.344613375000002	1	0	0
14.344674500000000	0	0	0
14.344735458333334	1	0	0
14.344796583333334	0	0	0
14.344857541666668	1	0	0
14.344918666666668	0	0	0
14.344979625000001	1	0	0
14.345040791666667	0	0	0
14.345101708333335	1	0	0
14.345162875000002	0	0	0
14.345223833333334	1	0	0
14.345284958333334	0	0	0
14.345345916666668	1	0	0
14.345842083333334	0	0	0
14.345903000000002	1	0	0
14.345964166666668	0	0	0
14.346025125000001	1	0	0
14.346086250000001	0	0	0
14.346147208333335	1	0	0
14.346208333333335	0	0	0
14.346269291666667	1	0	0
14.346330416666667	0	0	0
14.346391375000001	1	0	0
14.346452500000002	0	0	0
14.346513458333334	1	0	0
14.346574625000001	0	0	0
14.346635583333335	1	0	0
14.346696708333335	0	0	0
14.346757666666667	1	0	0
14.347238416666668	0	0	0
14.347299375000000	1	0	0
14.347360500000001	0	0	0
14.347421458333335	1	0	0
14.347482583333335	0	0	0
14.347543541666667	1	0	0
14.347604666666667	0	0	0
14.347665625000001	1	0	0
14.347726791666668	0	0	0
14.347787708333334	1	0	0
14.347848875000000	0	0	0
14.347909833333334	1	0	0
14.347970958333335	0	0	0
14.348031916666667	1	0	0
14.348093041666667	0	0	0
14.348154000000001	1	0	0
14.348650166666667	0	0	0
14.348711125000001	1	0	0
14.348772250000001	0	0	0
14.348833208333334	1	0	0
14.348894333333334	0	0	0
14.348955291666668	1	0	0
14.349016416666668	0	0	0
14.349077375000000	1	0	0
14.349138500000000	0	0	0
14.349199458333334	1	0	0
14.349260625000001	0	0	0
14.349321583333333	1	0	0
14.349382708333334	0	0	0
14.349443666666668	1	0	0
14.349504791666668	0	0	0
14.349565750000000	1	0	0
14.350046500000001	0	0	0
14.350107458333333	1	0	0
14.350168583333334	0	0	0
14.350229541666668	1	0	0
14.350290666666668	0	0	0
14.350351625000000	1	0	0
14.350412750000000	0	0	0
14.350473708333334	1	0	0
14.350534875000001	0	0	0
14.350595791666667	1	0	0
14.350656958333333	0	0	0
14.350717916666667	1	0	0
14.350779041666668	0	0	0
14.350840000000002	1	0	0
14.350901125000000	0	0	0
14.350962083333334	1	0	0
14.351458250000000	0	0	0
14.351519208333334	1	0	0
14.351580333333334	0	0	0
14.351641291666667	1	0	0
14.351702416666667	0	0	0
14.351763375000001	1	0	0
14.351824541666668	0	0	0
14.351885458333335	1	0	0
14.351946625000000	0	0	0
14.352007583333334	1	0	0
14.352068708333334	0	0	0
14.352129666666668	1	0	0
14.352190791666667	0	0	0
14.352251750000001	1	0	0
14.352312875000001	0	0	0
14.352373833333335	1	0	0
14.352854583333334	0	0	0
14.352915541666668	1	0	0
14.352976666666667	0	0	0
14.353037625000001	1	0	0
14.353098750000001	0	0	0
14.353159708333335	1	0	0
14.353220875000002	0	0	0
14.353281791666667	1	0	0
14.353342958333334	0	0	0
14.353403916666668	1	0	0
14.353465041666668	0	0	0
14.353526000000000	1	0	0
14.353587125000001	0	0	0
14.353648083333335	1	0	0
14.353709208333335	0	0	0
14.353770166666667	1	0	0
14.354266333333333	0	0	0
14.354327291666667	1	0	0
14.354388416666668	0	0	0
14.354449375000002	1	0	0
14.354510541666668	0	0	0
14.354571458333334	1	0	0
14.354632625000001	0	0	0
14.354693583333335	1	0	0
14.354754708333335	0	0	0
14.354815666666667	1	0	0
14.354876791666667	0	0	0
14.354937750000001	1	0	0
14.354998875000001	0	0	0
14.355059833333334	1	0	0
14.355120958333334	0	0	0
14.355181916666668	1	0	0
14.355662666666667	0	0	0
14.355723625000001	1	0	0
14.355784750000002	0	0	0
14.355845708333334	1	0	0
14.355906875000001	0	0	0
14.355967791666668	1	0	0
14.356028958333335	0	0	0
14.356089875000000	1	0	0
14.356151041666667	0	0	0
14.356212000000001	1	0	0
14.356273125000001	0	0	0
14.356334083333333	1	0	0
14.356395208333334	0	0	0
14.356456166666668	1	0	0
14.356517291666668	0	0	0
14.356578250000000	1	0	0
14.357074416666668	0	0	0
14.357135375000000	1	0	0
14.357196541666667	0	0	0
14.357257458333335	1	0	0
14.357318625000001	0	0	0
14.357379583333334	1	0	0
14.357440708333334	0	0	0
14.357501666666668	1	0	0
14.357562791666668	0	0	0
14.357623750000000	1	0	0
14.357684875000000	0	0	0
14.357745833333334	1	0	0
14.357806958333335	0	0	0
14.357867916666667	1	0	0
14.357929083333334	0	0	0
14.357990041666667	1	0	0
