Time[s]	CLK	Serial IN	Serial OUT
13.542352166666667	1	1	0
13.542853291666667	0	1	0
13.542914250000001	1	1	0
13.542975375000001	0	1	0
13.543036333333335	1	1	0
13.543097458333333	0	1	0
13.543158416666667	1	1	0
13.543219541666668	0	1	0
13.543280500000002	1	1	0
13.543341666666667	0	1	0
13.543402583333334	1	1	0
13.543463750000001	0	1	0
13.543524708333335	1	1	0
13.543585833333335	0	1	0
13.543646791666667	1	1	0
13.543707916666667	0	1	0
13.543768875000001	1	1	0
13.544305666666668	0	1	0
13.544366666666667	1	1	0
13.544427791666667	0	1	0
13.544488750000001	1	1	0
13.544549875000001	0	1	0
13.544610833333333	1	1	0
13.544671958333334	0	1	0
13.544732916666668	1	1	0
13.544794041666668	0	1	0
13.544855000000000	1	1	0
13.544916125000000	0	1	0
13.544977083333334	1	1	0
13.545038250000001	0	1	0
13.545099208333335	1	1	0
13.545160333333333	0	1	0
13.545221291666667	1	1	0
13.545722416666667	0	1	0
13.545783375000001	1	1	0
13.545844500000001	0	1	0
13.545905458333333	1	1	0
13.545966583333334	0	1	0
13.546027541666668	1	1	0
13.546088708333334	0	1	0
13.546149625000000	1	1	0
13.546210791666667	0	1	0
13.546271750000001	1	1	0
13.546332875000001	0	1	0
13.546393833333335	1	1	0
13.546454958333333	0	1	0
13.546515916666667	1	1	0
13.546577041666668	0	1	0
13.546638000000002	1	1	0
13.547113791666668	0	1	0
13.547174750000002	1	1	0
13.547235875000000	0	1	0
13.547296833333334	1	1	0
13.547357958333334	0	1	0
13.547418916666668	1	1	0
13.547480041666667	0	1	0
13.547541000000001	1	1	0
13.547602125000001	0	1	0
13.547663083333335	1	1	0
13.547724250000002	0	1	0
13.547785208333334	1	1	0
13.547846333333334	0	1	0
13.547907291666668	1	1	0
13.547968416666668	0	1	0
13.548029375000000	1	1	0
13.548530500000000	0	1	0
13.548591458333334	1	1	0
13.548652583333334	0	1	0
13.548713541666668	1	1	0
13.548774708333335	0	1	0
13.548835625000001	1	1	0
13.548896791666667	0	1	0
13.548957708333335	1	1	0
13.549018875000002	0	1	0
13.549079833333334	1	1	0
13.549140958333334	0	1	0
13.549201916666668	1	1	0
13.549263041666668	0	1	0
13.549324000000000	1	1	0
13.549385125000001	0	1	0
13.549446083333335	1	1	0
13.549921875000001	0	1	0
13.549982833333335	1	1	0
13.550043958333335	0	1	0
13.550104916666667	1	1	0
13.550166041666667	0	1	0
13.550227000000001	1	1	0
13.550288125000002	0	1	0
13.550349083333334	1	1	0
13.550410250000001	0	1	0
13.550471208333335	1	1	0
13.550532333333335	0	1	0
13.550593291666667	1	1	0
13.550654416666667	0	1	0
13.550715375000001	1	1	0
13.550776500000001	0	1	0
13.550837458333334	1	1	0
13.551338583333335	0	1	0
13.551399541666667	1	1	0
13.551460666666667	0	1	0
13.551521625000001	1	1	0
13.551582791666668	0	1	0
13.551643708333334	1	1	0
13.551704875000000	0	1	0
13.551765833333334	1	1	0
13.551826958333335	0	1	0
13.551887916666667	1	1	0
13.551949041666667	0	1	0
13.552010000000001	1	1	0
13.552071125000001	0	1	0
13.552132083333333	1	1	0
13.552193208333334	0	1	0
13.552254166666668	1	1	0
13.552729958333334	0	1	0
13.552790916666668	1	1	0
13.552852041666668	0	1	0
13.552913000000000	1	1	0
13.552974125000000	0	1	0
13.553035083333334	1	1	0
13.553096250000001	0	1	0
13.553157208333333	1	1	0
13.553218333333334	0	1	0
13.553279291666668	1	1	0
13.553340416666668	0	1	0
13.553401375000000	1	1	0
13.553462500000000	0	1	0
13.553523458333334	1	1	0
13.553584583333334	0	1	0
13.553645541666668	1	1	0
13.554329833333334	0	1	0
13.554390750000001	1	1	0
13.554451916666668	0	1	0
13.554512875000000	1	1	0
13.554574000000001	0	1	0
13.554634958333335	1	1	0
13.554696083333335	0	1	0
13.554757041666667	1	1	0
13.554818166666667	0	1	0
13.554879125000001	1	1	0
13.554940291666668	0	1	0
13.555001208333334	1	1	0
13.555062375000000	0	1	0
13.555123333333334	1	1	0
13.555184458333335	0	1	0
13.555245416666667	1	1	0
13.555721208333335	0	1	0
13.555782166666667	1	1	0
13.555843291666667	0	1	0
13.555904250000001	1	1	0
13.555965375000001	0	1	0
13.556026333333334	1	1	0
13.556087458333334	0	1	0
13.556148416666668	1	1	0
13.556209541666668	0	1	0
13.556270500000000	1	1	0
13.556331625000000	0	1	0
13.556392583333334	1	1	0
13.556453750000001	0	1	0
13.556514708333333	1	1	0
13.556575833333333	0	1	0
13.556636791666667	1	1	0
13.557137916666667	0	1	0
13.557198875000001	1	1	0
13.557260000000001	0	1	0
13.557320958333333	1	1	0
13.557382083333334	0	1	0
13.557443041666668	1	1	0
13.557504166666668	0	1	0
13.557565125000000	1	1	0
13.557626250000000	0	1	0
13.557687208333334	1	1	0
13.557748375000001	0	1	0
13.557809291666668	1	1	0
13.557870458333333	0	1	0
13.557931416666667	1	1	0
13.557992541666668	0	1	0
13.558053500000002	1	1	0
13.558529291666668	0	1	0
13.558590250000000	1	1	0
13.558651375000000	0	1	0
13.558712333333334	1	1	0
13.558773458333334	0	1	0
13.558834416666668	1	1	0
13.558895541666667	0	1	0
13.558956500000001	1	1	0
13.559017625000001	0	1	0
13.559078625000001	1	1	0
13.559139750000000	0	1	0
13.559200708333334	1	1	0
13.559261833333334	0	1	0
13.559322791666668	1	1	0
13.559383916666668	0	1	0
13.559444875000001	1	1	0
13.559946000000000	0	1	0
13.560006958333334	1	1	0
13.560068083333334	0	1	0
13.560129041666668	1	1	0
13.560190166666667	0	1	0
13.560251125000001	1	1	0
13.560312250000001	0	1	0
13.560373208333335	1	1	0
13.560434375000002	0	1	0
13.560495291666667	1	1	0
13.560556458333334	0	1	0
13.560617416666668	1	1	0
13.560678541666668	0	1	0
13.560739500000000	1	1	0
13.560800625000001	0	1	0
13.560861583333335	1	1	0
13.561337375000001	0	1	0
13.561398333333335	1	1	0
13.561459458333335	0	1	0
13.561520416666667	1	1	0
13.561581541666667	0	1	0
13.561642500000001	1	1	0
13.561703625000002	0	1	0
13.561764625000000	1	1	0
13.561825750000001	0	1	0
13.561886708333335	1	1	0
13.561947833333335	0	1	0
13.562008791666667	1	1	0
13.562069916666667	0	1	0
13.562130875000001	1	1	0
13.562192000000001	0	1	0
13.562252958333334	1	1	0
13.562754083333335	0	1	0
13.562815041666667	1	1	0
13.562876166666667	0	1	0
13.562937125000001	1	1	0
13.562998250000001	0	1	0
13.563059208333334	1	1	0
13.563120333333334	0	1	0
13.563181291666668	1	1	0
13.563242458333335	0	1	0
13.563303375000000	1	1	0
13.563364541666667	0	1	0
13.563425500000001	1	1	0
13.563486625000001	0	1	0
13.563547583333333	1	1	0
13.563608708333334	0	1	0
13.563669666666668	1	1	0
13.564145458333334	0	1	0
13.564206416666668	1	1	0
13.564267541666668	0	1	0
13.564328500000000	1	1	0
13.564389625000000	0	1	0
13.564450625000001	1	1	0
13.564511750000001	0	1	0
13.564572708333333	1	1	0
13.564633833333334	0	1	0
13.564694791666668	1	1	0
13.564755916666668	0	1	0
13.564816875000000	1	1	0
13.564878000000000	0	1	0
13.564938958333334	1	1	0
13.565000083333334	0	1	0
13.565061041666668	1	1	0
13.565562166666668	0	1	0
13.565623125000000	1	1	0
13.565684250000000	0	1	0
13.565745208333334	1	1	0
13.565806333333335	0	1	0
13.565867291666667	1	1	0
13.565928458333333	0	1	0
13.565989375000001	1	1	0
13.566050541666668	0	1	0
13.566111500000002	1	1	0
13.566172625000000	0	1	0
13.566233583333334	1	1	0
13.566294708333334	0	1	0
13.566355666666668	1	1	0
13.566416791666667	0	1	0
13.566477750000001	1	1	0
13.566953541666667	0	1	0
13.567014500000001	1	1	0
13.567075625000001	0	1	0
13.567136625000002	1	1	0
13.567197750000000	0	1	0
13.567258708333334	1	1	0
13.567319833333334	0	1	0
13.567380791666668	1	1	0
13.567441916666667	0	1	0
13.567502875000001	1	1	0
13.567564000000001	0	1	0
13.567624958333335	1	1	0
13.567686083333335	0	1	0
13.567747041666667	1	1	0
13.567808208333334	0	1	0
13.567869166666668	1	1	0
13.568370250000001	0	1	0
13.568431208333335	1	1	0
13.568492333333333	0	1	0
13.568553291666667	1	1	0
13.568614416666668	0	1	0
13.568675375000002	1	1	0
13.568736541666668	0	1	0
13.568797458333334	1	1	0
13.568858625000001	0	1	0
13.568919583333335	1	1	0
13.568980708333335	0	1	0
13.569041666666667	1	1	0
13.569102791666667	0	1	0
13.569163750000001	1	1	0
13.569224875000002	0	1	0
13.569285833333334	1	1	0
13.569761625000000	0	1	0
13.569822625000000	1	1	0
13.569883750000001	0	1	0
13.569944708333335	1	1	0
13.570005833333335	0	1	0
13.570066791666667	1	1	0
13.570127916666667	0	1	0
13.570188875000001	1	1	0
13.570250000000001	0	1	0
13.570310958333334	1	1	0
13.570372083333334	0	1	0
13.570433041666668	1	1	0
13.570494208333335	0	1	0
13.570555166666667	1	1	0
13.570616291666667	0	1	0
13.570677250000001	1	1	0
13.571178333333334	0	1	0
13.571239291666668	1	1	0
13.571300416666668	0	1	0
13.571361375000000	1	1	0
13.571422541666667	0	1	0
13.571483458333335	1	1	0
13.571544625000001	0	1	0
13.571605583333334	1	1	0
13.571666708333334	0	1	0
13.571727666666668	1	1	0
13.571788791666668	0	1	0
13.571849750000000	1	1	0
13.571910875000000	0	1	0
13.571971833333334	1	1	0
13.572032958333335	0	1	0
13.572093916666667	1	1	0
13.572569750000001	0	1	0
13.572630708333334	1	1	0
13.572691833333334	0	1	0
13.572752791666668	1	1	0
13.572813916666668	0	1	0
13.572874875000000	1	1	0
13.572936000000000	0	1	0
13.572996958333334	1	1	0
13.573058083333335	0	1	0
13.573119041666667	1	1	0
13.573180208333333	0	1	0
13.573241166666667	1	1	0
13.573302291666668	0	1	0
13.573363250000002	1	1	0
13.573424375000000	0	1	0
13.573485333333334	1	1	0
13.573986416666667	0	1	0
13.574047375000001	1	1	0
13.574108541666668	0	1	0
13.574169458333333	1	1	0
13.574230625000000	0	1	0
13.574291541666668	1	1	0
13.574352708333334	0	1	0
13.574413666666668	1	1	0
13.574474791666667	0	1	0
13.574535750000001	1	1	0
13.574596875000001	0	1	0
13.574657833333335	1	1	0
13.574718958333333	0	1	0
13.574779916666667	1	1	0
13.574841083333334	0	1	0
13.574902000000002	1	1	0
13.575377833333334	0	1	0
13.575438791666668	1	1	0
13.575499916666667	0	1	0
13.575560875000001	1	1	0
13.575622000000001	0	1	0
13.575682958333335	1	1	0
13.575744083333333	0	1	0
13.575805041666667	1	1	0
13.575866208333334	0	1	0
13.575927166666668	1	1	0
13.575988291666668	0	1	0
13.576049250000001	1	1	0
13.576110375000001	0	1	0
13.576171333333335	1	1	0
13.576232458333335	0	1	0
13.576293416666667	1	1	0
13.576794500000000	0	1	0
13.576855458333334	1	1	0
13.576916625000001	0	1	0
13.576977541666668	1	1	0
13.577038708333335	0	1	0
13.577099666666667	1	1	0
13.577160791666667	0	1	0
13.577221750000001	1	1	0
13.577282875000002	0	1	0
13.577343833333334	1	1	0
13.577404958333334	0	1	0
13.577465916666668	1	1	0
13.577527041666668	0	1	0
13.577588000000000	1	1	0
13.577649166666667	0	1	0
13.577710083333335	1	1	0
13.578185916666667	0	1	0
13.578246875000001	1	1	0
13.578308000000002	0	1	0
13.578368958333334	1	1	0
13.578430083333334	0	1	0
13.578491041666668	1	1	0
13.578552208333335	0	1	0
13.578613166666667	1	1	0
13.578674291666667	0	1	0
13.578735250000001	1	1	0
13.578796375000001	0	1	0
13.578857333333334	1	1	0
13.578918458333334	0	1	0
13.578979416666668	1	1	0
13.579040541666668	0	1	0
13.579101500000000	1	1	0
13.579602625000001	0	1	0
13.579663541666667	1	1	0
13.579724708333334	0	1	0
13.579785666666668	1	1	0
13.579846791666668	0	1	0
13.579907750000000	1	1	0
13.579968875000000	0	1	0
13.580029833333334	1	1	0
13.580090958333335	0	1	0
13.580151916666667	1	1	0
13.580213041666667	0	1	0
13.580274000000001	1	1	0
13.580335166666668	0	1	0
13.580396083333333	1	1	0
13.580457250000000	0	1	0
13.580518208333334	1	1	0
13.580994000000000	0	1	0
13.581054958333334	1	1	0
13.581116083333335	0	1	0
13.581177041666667	1	1	0
13.581238208333334	0	1	0
13.581299166666668	1	1	0
13.581360291666668	0	1	0
13.581421250000000	1	1	0
13.581482375000000	0	1	0
13.581543333333334	1	1	0
13.581604458333334	0	1	0
13.581665416666668	1	1	0
13.581726541666667	0	1	0
13.581787500000001	1	1	0
13.581848625000001	0	1	0
13.581909625000002	1	1	0
13.582410708333335	0	1	0
13.582471625000000	1	1	0
13.582532791666667	0	1	0
13.582593750000001	1	1	0
13.582654875000001	0	1	0
13.582715833333333	1	1	0
13.582776958333334	0	1	0
13.582837916666668	1	1	0
13.582899041666668	0	1	0
13.582960000000002	1	1	0
13.583021166666667	0	1	0
13.583082083333334	1	1	0
13.583143250000001	0	1	0
13.583204208333335	1	1	0
13.583265333333333	0	1	0
13.583326291666667	1	1	0
13.583802083333333	0	1	0
13.583863041666667	1	1	0
13.583924208333334	0	1	0
13.583985166666668	1	1	0
13.584046291666667	0	1	0
13.584107250000001	1	1	0
13.584168375000001	0	1	0
13.584229333333335	1	1	0
13.584290458333335	0	1	0
13.584351416666667	1	1	0
13.584412541666667	0	1	0
13.584473500000001	1	1	0
13.584534625000002	0	1	0
13.584595625000000	1	1	0
13.584656750000001	0	1	0
13.584717708333335	1	1	0
13.585218791666668	0	1	0
13.585279750000002	1	1	0
13.585340875000000	0	1	0
13.585401833333334	1	1	0
13.585462958333334	0	1	0
13.585523916666668	1	1	0
13.585585041666668	0	1	0
13.585646000000001	1	1	0
13.585707166666667	0	1	0
13.585768083333335	1	1	0
13.585829250000002	0	1	0
13.585890166666667	1	1	0
13.585951333333334	0	1	0
13.586012291666668	1	1	0
13.586073416666668	0	1	0
13.586134375000000	1	1	0
13.586610208333335	0	1	0
13.586671166666667	1	1	0
13.586732291666667	0	1	0
13.586793250000001	1	1	0
13.586854375000001	0	1	0
13.586915333333334	1	1	0
13.586976458333334	0	1	0
13.587037416666668	1	1	0
13.587098541666668	0	1	0
13.587159500000000	1	1	0
13.587220625000000	0	1	0
13.587281625000001	1	1	0
13.587342750000001	0	1	0
13.587403708333333	1	1	0
13.587464833333334	0	1	0
13.587525791666668	1	1	0
13.588026875000001	0	1	0
13.588087833333335	1	1	0
13.588148958333335	0	1	0
13.588209916666667	1	1	0
13.588271041666667	0	1	0
13.588332000000001	1	1	0
13.588393125000001	0	1	0
13.588454083333334	1	1	0
13.588515250000000	0	1	0
13.588576166666668	1	1	0
13.588637333333335	0	1	0
13.588698291666667	1	1	0
13.588759416666667	0	1	0
13.588820375000001	1	1	0
13.588881500000001	0	1	0
13.588942458333333	1	1	0
13.589418291666668	0	1	0
13.589479250000000	1	1	0
13.589540375000000	0	1	0
13.589601333333334	1	1	0
13.589662458333335	0	1	0
13.589723416666667	1	1	0
13.589784541666667	0	1	0
13.589845500000001	1	1	0
13.589906666666668	0	1	0
13.589967625000002	1	1	0
13.590028750000000	0	1	0
13.590089708333334	1	1	0
13.590150833333334	0	1	0
13.590211791666668	1	1	0
13.590272916666667	0	1	0
13.590333875000001	1	1	0
13.590834958333334	0	1	0
13.590895916666668	1	1	0
13.590957041666668	0	1	0
13.591018000000000	1	1	0
13.591079125000000	0	1	0
13.591140083333334	1	1	0
13.591201250000001	0	1	0
13.591262166666667	1	1	0
13.591323333333333	0	1	0
13.591384250000001	1	1	0
13.591445416666668	0	1	0
13.591506375000002	1	1	0
13.591567500000000	0	1	0
13.591628458333334	1	1	0
13.591689583333334	0	1	0
13.591750541666668	1	1	0
13.592226375000001	0	1	0
13.592287333333335	1	1	0
13.592348458333333	0	1	0
13.592409416666667	1	1	0
13.592470541666668	0	1	0
13.592531500000002	1	1	0
13.592592666666668	0	1	0
13.592653625000001	1	1	0
13.592714750000001	0	1	0
13.592775708333335	1	1	0
13.592836833333335	0	1	0
13.592897791666667	1	1	0
13.592958916666667	0	1	0
13.593019875000001	1	1	0
13.593081000000002	0	1	0
13.593141958333334	1	1	0
13.593643041666667	0	1	0
13.593704000000001	1	1	0
13.593765125000001	0	1	0
13.593826083333335	1	1	0
13.593887208333333	0	1	0
13.593948166666667	1	1	0
13.594009333333334	0	1	0
13.594070250000001	1	1	0
13.594131416666668	0	1	0
13.594192375000000	1	1	0
13.594253500000001	0	1	0
13.594314458333335	1	1	0
13.594375583333335	0	1	0
13.594436541666667	1	1	0
13.594497666666667	0	1	0
13.594558625000001	1	1	0
13.595095500000001	0	1	0
13.595156458333333	1	1	0
13.595217583333334	0	1	0
13.595278583333334	1	1	0
13.595339708333334	0	1	0
13.595400666666668	1	1	0
13.595461791666667	0	1	0
13.595522750000001	1	1	0
13.595583875000001	0	1	0
13.595644833333335	1	1	0
13.595705958333333	0	1	0
13.595766916666667	1	1	0
13.595828041666667	0	1	0
13.595889000000001	1	1	0
13.595950166666668	0	1	0
13.596011125000000	1	1	0
13.596512166666667	0	1	0
13.596573125000001	1	1	0
13.596634250000001	0	1	0
13.596695208333335	1	1	0
13.596756375000000	0	1	0
13.596817291666667	1	1	0
13.596878458333334	0	1	0
13.596939416666668	1	1	0
13.597000541666667	0	1	0
13.597061500000001	1	1	0
13.597122625000001	0	1	0
13.597183583333335	1	1	0
13.597244708333335	0	1	0
13.597305666666667	1	1	0
13.597366833333334	0	1	0
13.597427750000001	1	1	0
13.597903583333334	0	1	0
13.597964583333335	1	1	0
13.598025708333335	0	1	0
13.598086666666667	1	1	0
13.598147791666667	0	1	0
13.598208750000001	1	1	0
13.598269875000002	0	1	0
13.598330833333334	1	1	0
13.598391958333334	0	1	0
13.598452916666668	1	1	0
13.598514041666668	0	1	0
13.598575000000000	1	1	0
13.598636166666667	0	1	0
13.598697125000001	1	1	0
13.598758250000001	0	1	0
13.598819208333333	1	1	0
13.599320250000002	0	1	0
13.599381208333334	1	1	0
13.599442375000001	0	1	0
13.599503291666668	1	1	0
13.599564458333335	0	1	0
13.599625416666667	1	1	0
13.599686541666667	0	1	0
13.599747500000001	1	1	0
13.599808625000001	0	1	0
13.599869583333334	1	1	0
13.599930708333334	0	1	0
13.599991666666668	1	1	0
13.600052791666668	0	1	0
13.600113750000000	1	1	0
13.600174916666667	0	1	0
13.600235833333334	1	1	0
13.600711708333334	0	1	0
13.600772666666668	1	1	0
13.600833791666668	0	1	0
13.600894750000000	1	1	0
13.600955875000000	0	1	0
13.601016833333334	1	1	0
13.601077958333335	0	1	0
13.601138916666667	1	1	0
13.601200041666667	0	1	0
13.601261000000001	1	1	0
13.601322166666668	0	1	0
13.601383125000002	1	1	0
13.601444250000000	0	1	0
13.601505208333334	1	1	0
13.601566333333334	0	1	0
13.601627291666668	1	1	0
13.602128333333335	0	1	0
13.602189291666667	1	1	0
13.602250458333334	0	1	0
13.602311375000001	1	1	0
13.602372541666668	0	1	0
13.602433500000000	1	1	0
13.602494625000000	0	1	0
13.602555583333334	1	1	0
13.602616708333334	0	1	0
13.602677666666667	1	1	0
13.602738791666667	0	1	0
13.602799750000001	1	1	0
13.602860916666668	0	1	0
13.602921833333335	1	1	0
13.602983000000000	0	1	0
13.603043958333334	1	1	0
13.603519791666667	0	1	0
13.603580750000001	1	1	0
13.603641875000001	0	1	0
13.603702833333335	1	1	0
13.603763958333333	0	1	0
13.603824916666667	1	1	0
13.603886041666668	0	1	0
13.603947000000002	1	1	0
13.604008166666668	0	1	0
13.604069125000001	1	1	0
13.604130250000001	0	1	0
13.604191208333335	1	1	0
13.604252333333335	0	1	0
13.604313291666667	1	1	0
13.604374416666667	0	1	0
13.604435375000001	1	1	0
13.604936458333334	0	1	0
13.604997375000000	1	1	0
13.605058541666667	0	1	0
13.605119500000001	1	1	0
13.605180625000001	0	1	0
13.605241583333335	1	1	0
13.605302708333333	0	1	0
13.605363666666667	1	1	0
13.605424791666668	0	1	0
13.605485750000001	1	1	0
13.605546916666668	0	1	0
13.605607833333334	1	1	0
13.605669000000001	0	1	0
13.605729958333335	1	1	0
13.605791083333335	0	1	0
13.605852041666667	1	1	0
13.606327875000002	0	1	0
13.606388833333334	1	1	0
13.606449958333334	0	1	0
13.606510916666668	1	1	0
13.606572041666668	0	1	0
13.606633000000000	1	1	0
13.606694166666667	0	1	0
13.606755125000001	1	1	0
13.606816250000001	0	1	0
13.606877208333334	1	1	0
13.606938333333334	0	1	0
13.606999291666668	1	1	0
13.607060416666668	0	1	0
13.607121375000000	1	1	0
13.607182500000000	0	1	0
13.607243458333334	1	1	0
13.607744541666667	0	1	0
13.607805500000001	1	1	0
13.607866625000002	0	1	0
13.607927583333334	1	1	0
13.607988708333334	0	1	0
13.608049666666668	1	1	0
13.608110791666668	0	1	0
13.608171750000000	1	1	0
13.608232875000001	0	1	0
13.608293833333335	1	1	0
13.608355000000001	0	1	0
13.608415916666667	1	1	0
13.608477083333334	0	1	0
13.608538041666668	1	1	0
13.608599166666668	0	1	0
13.608660125000000	1	1	0
13.609319125000001	0	1	0
13.609380083333335	1	1	0
13.609441208333335	0	1	0
13.609502166666667	1	1	0
13.609563291666667	0	1	0
13.609624250000001	1	1	0
13.609685375000002	0	1	0
13.609746333333334	1	1	0
13.609807458333334	0	1	0
13.609868416666668	1	1	0
13.609929541666668	0	1	0
13.609990500000000	1	1	0
13.610051666666667	0	1	0
13.610112625000001	1	1	0
13.610173750000001	0	1	0
13.610234708333333	1	1	0
13.610735750000002	0	1	0
13.610796708333334	1	1	0
13.610857833333334	0	1	0
13.610918791666668	1	1	0
13.610979916666668	0	1	0
13.611040875000000	1	1	0
13.611102041666667	0	1	0
13.611162958333335	1	1	0
13.611224125000001	0	1	0
13.611285083333334	1	1	0
13.611346208333334	0	1	0
13.611407166666668	1	1	0
13.611468291666668	0	1	0
13.611529250000000	1	1	0
13.611590375000000	0	1	0
13.611651333333334	1	1	0
13.612127208333334	0	1	0
13.612188166666668	1	1	0
13.612249291666668	0	1	0
13.612310250000000	1	1	0
13.612371375000000	0	1	0
13.612432333333334	1	1	0
13.612493458333335	0	1	0
13.612554416666667	1	1	0
13.612615541666667	0	1	0
13.612676500000001	1	1	0
13.612737666666668	0	1	0
13.612798625000002	1	1	0
13.612859750000000	0	1	0
13.612920708333334	1	1	0
13.612981833333334	0	1	0
13.613042791666668	1	1	0
13.613543833333335	0	1	0
