Time[s]	CLK	Serial IN	Serial OUT
12.455266000000000	0	0	1
12.455326916666667	1	0	1
12.455388083333334	0	0	1
12.455449000000002	1	0	1
12.455510166666667	0	0	1
12.455571125000001	1	0	1
12.455815375000000	0	0	1
12.455876333333334	1	0	1
12.455937500000001	0	0	1
12.455998416666667	1	0	1
12.456059583333333	0	0	1
12.456120500000001	1	0	1
12.456181666666668	0	0	1
12.456242625000002	1	0	1
12.456303750000000	0	0	1
12.456364708333334	1	0	1
12.456425833333334	0	0	1
12.456486791666668	1	0	1
12.456547916666667	0	0	1
12.456608875000001	1	0	1
12.456670041666667	0	0	1
12.456730958333335	1	0	1
12.456975250000001	0	0	1
12.457036208333333	1	0	1
12.457097333333333	0	0	1
12.457158291666667	1	0	1
12.457219416666668	0	0	1
12.457280375000002	1	0	1
12.457341541666667	0	0	1
12.457402458333334	1	0	1
12.457463625000001	0	0	1
12.457524541666668	1	0	1
12.457585708333333	0	0	1
12.457646666666667	1	0	1
12.457707791666667	0	0	1
12.457768750000001	1	0	1
12.457829875000002	0	0	1
12.457890833333334	1	0	1
12.458135125000000	0	0	1
12.458196041666667	1	0	1
12.458257208333334	0	0	1
12.458318166666668	1	0	1
12.458379291666667	0	0	1
12.458440250000001	1	0	1
12.458501375000001	0	0	1
12.458562333333335	1	0	1
12.458623500000002	0	0	1
12.458684416666667	1	0	1
12.458745583333334	0	0	1
12.458806500000001	1	0	1
12.458867666666668	0	0	1
12.458928625000000	1	0	1
12.458989750000001	0	0	1
12.459050708333335	1	0	1
12.459295000000001	0	0	1
12.459355916666668	1	0	1
12.459417083333333	0	0	1
12.459478000000001	1	0	1
12.459539166666667	0	0	1
12.459600125000001	1	0	1
12.459661250000000	0	0	1
12.459722208333334	1	0	1
12.459783333333334	0	0	1
12.459844291666668	1	0	1
12.459905416666668	0	0	1
12.459966375000000	1	0	1
12.460027541666667	0	0	1
12.460088458333335	1	0	1
12.460149625000001	0	0	1
12.460210541666667	1	0	1
12.460454833333333	0	0	1
12.460515791666667	1	0	1
12.460576916666668	0	0	1
12.460637875000002	1	0	1
12.460699041666668	0	0	1
12.460759958333334	1	0	1
12.460821125000001	0	0	1
12.460882041666668	1	0	1
12.460943208333335	0	0	1
12.461004166666667	1	0	1
12.461065291666667	0	0	1
12.461126250000001	1	0	1
12.461187375000002	0	0	1
12.461248333333334	1	0	1
12.461309458333334	0	0	1
12.461370416666668	1	0	1
12.461614708333334	0	0	1
12.461675666666668	1	0	1
12.461736791666667	0	0	1
12.461797750000001	1	0	1
12.461858875000001	0	0	1
12.461919833333335	1	0	1
12.461980958333335	0	0	1
12.462041916666667	1	0	1
12.462103083333334	0	0	1
12.462164000000001	1	0	1
12.462225166666668	0	0	1
12.462286083333334	1	0	1
12.462347250000001	0	0	1
12.462408208333335	1	0	1
12.462469333333335	0	0	1
12.462530291666667	1	0	1
12.462774583333333	0	0	1
12.462835500000001	1	0	1
12.462896666666667	0	0	1
12.462957583333335	1	0	1
12.463018750000002	0	0	1
12.463079708333334	1	0	1
12.463140833333334	0	0	1
12.463201791666668	1	0	1
12.463262916666668	0	0	1
12.463323875000000	1	0	1
12.463385041666667	0	0	1
12.463445958333335	1	0	1
12.463507125000001	0	0	1
12.463568041666667	1	0	1
12.463629208333334	0	0	1
12.463690166666668	1	0	1
12.463934416666667	0	0	1
12.463995375000001	1	0	1
12.464056500000000	0	0	1
12.464117458333334	1	0	1
12.464178625000001	0	0	1
12.464239541666668	1	0	1
12.464300708333335	0	0	1
12.464361666666667	1	0	1
12.464422791666667	0	0	1
12.464483750000001	1	0	1
12.464544875000001	0	0	1
12.464605833333334	1	0	1
12.464666958333334	0	0	1
12.464727916666668	1	0	1
12.464789083333335	0	0	1
12.464850000000000	1	0	1
12.465094291666668	0	0	1
12.465155250000000	1	0	1
12.465216375000001	0	0	1
12.465277333333335	1	0	1
12.465338458333335	0	0	1
12.465399416666667	1	0	1
12.465460583333334	0	0	1
12.465521500000001	1	0	1
12.465582666666668	0	0	1
12.465643583333334	1	0	1
12.465704750000000	0	0	1
12.465765708333334	1	0	1
12.465826833333335	0	0	1
12.465887791666667	1	0	1
12.465948916666667	0	0	1
12.466009875000001	1	0	1
12.466254166666667	0	0	1
12.466315083333335	1	0	1
12.466376250000001	0	0	1
12.466437208333334	1	0	1
12.466498333333334	0	0	1
12.466559291666668	1	0	1
12.466620416666668	0	0	1
12.466681375000000	1	0	1
12.466742500000001	0	0	1
12.466803458333334	1	0	1
12.466864625000001	0	0	1
12.466925541666667	1	0	1
12.466986708333334	0	0	1
12.467047625000001	1	0	1
12.467108791666668	0	0	1
12.467169750000000	1	0	1
12.467414000000002	0	0	1
12.467474958333334	1	0	1
12.467536125000001	0	0	1
12.467597041666668	1	0	1
12.467658208333335	0	0	1
12.467719125000000	1	0	1
12.467780291666667	0	0	1
12.467841250000001	1	0	1
12.467902375000001	0	0	1
12.467963333333334	1	0	1
12.468024458333334	0	0	1
12.468085416666668	1	0	1
12.468146541666668	0	0	1
12.468207500000000	1	0	1
12.468268666666667	0	0	1
12.468329583333334	1	0	1
12.468573875000001	0	0	1
12.468634833333335	1	0	1
12.468695958333335	0	0	1
12.468756916666667	1	0	1
12.468818041666667	0	0	1
12.468879000000001	1	0	1
12.468940166666668	0	0	1
12.469001083333334	1	0	1
12.469062250000000	0	0	1
12.469123208333334	1	0	1
12.469184333333335	0	0	1
12.469245291666667	1	0	1
12.469306416666667	0	0	1
12.469367375000001	1	0	1
12.469428500000001	0	0	1
12.469489458333333	1	0	1
12.469733750000001	0	0	1
12.469794666666667	1	0	1
12.469855833333334	0	0	1
12.469916791666668	1	0	1
12.469977916666668	0	0	1
12.470038875000000	1	0	1
12.470100000000000	0	0	1
12.470160958333334	1	0	1
12.470222125000001	0	0	1
12.470283041666667	1	0	1
12.470344208333334	0	0	1
12.470405125000001	1	0	1
12.470466291666668	0	0	1
12.470527250000000	1	0	1
12.470588375000000	0	0	1
12.470649333333334	1	0	1
12.470893625000000	0	0	1
12.470954541666668	1	0	1
12.471015708333335	0	0	1
12.471076625000000	1	0	1
12.471137791666667	0	0	1
12.471198750000001	1	0	1
12.471259875000001	0	0	1
12.471320833333333	1	0	1
12.471381958333334	0	0	1
12.471442916666668	1	0	1
12.471504041666668	0	0	1
12.471565000000000	1	0	1
12.471626166666667	0	0	1
12.471687083333334	1	0	1
12.471748250000001	0	0	1
12.471809166666667	1	0	1
12.472053458333335	0	0	1
12.472114416666667	1	0	1
12.472175541666667	0	0	1
12.472236500000001	1	0	1
12.472297666666668	0	0	1
12.472358583333333	1	0	1
12.472419750000000	0	0	1
12.472480666666668	1	0	1
12.472541833333334	0	0	1
12.472602791666667	1	0	1
12.472663916666667	0	0	1
12.472724875000001	1	0	1
12.472786000000001	0	0	1
12.472846958333333	1	0	1
12.472908125000000	0	0	1
12.472969041666667	1	0	1
12.473213333333334	0	0	1
12.473274291666668	1	0	1
12.473335416666668	0	0	1
12.473396375000000	1	0	1
12.473457500000000	0	0	1
12.473518458333334	1	0	1
12.473579625000001	0	0	1
12.473640541666667	1	0	1
12.473701708333333	0	0	1
12.473762625000001	1	0	1
12.473823791666668	0	0	1
12.473884750000002	1	0	1
12.473945875000000	0	0	1
12.474006833333334	1	0	1
12.474067958333334	0	0	1
12.474128916666668	1	0	1
12.474373208333335	0	0	1
12.474434125000000	1	0	1
12.474495291666667	0	0	1
12.474556250000001	1	0	1
12.474617375000001	0	0	1
12.474678333333333	1	0	1
12.474739458333334	0	0	1
12.474800416666668	1	0	1
12.474861541666668	0	0	1
12.474922500000000	1	0	1
12.474983666666667	0	0	1
12.475044583333334	1	0	1
12.475105750000001	0	0	1
12.475166666666668	1	0	1
12.475227833333333	0	0	1
12.475288791666667	1	0	1
12.475533041666667	0	0	1
12.475594000000001	1	0	1
12.475655166666668	0	0	1
12.475716083333333	1	0	1
12.475777250000000	0	0	1
12.475838166666668	1	0	1
12.475899333333334	0	0	1
12.475960291666667	1	0	1
12.476021416666667	0	0	1
12.476082375000001	1	0	1
12.476143500000001	0	0	1
12.476204458333335	1	0	1
12.476265583333333	0	0	1
12.476326541666667	1	0	1
12.476387708333334	0	0	1
12.476448625000002	1	0	1
12.476692916666668	0	0	1
12.476753875000000	1	0	1
12.476815000000000	0	0	1
12.476875958333334	1	0	1
12.476937083333334	0	0	1
12.476998041666667	1	0	1
12.477059208333333	0	0	1
12.477120125000001	1	0	1
12.477181291666668	0	0	1
12.477242208333335	1	0	1
12.477303375000000	0	0	1
12.477364333333334	1	0	1
12.477425458333334	0	0	1
12.477486416666668	1	0	1
12.477547541666667	0	0	1
12.477608500000001	1	0	1
12.477852791666667	0	0	1
12.477913708333334	1	0	1
12.477974875000001	0	0	1
12.478035833333333	1	0	1
12.478096958333333	0	0	1
12.478157916666667	1	0	1
12.478219041666668	0	0	1
12.478280000000002	1	0	1
12.478341166666667	0	0	1
12.478402083333334	1	0	1
12.478463250000001	0	0	1
12.478524166666668	1	0	1
12.478585333333335	0	0	1
12.478646291666667	1	0	1
12.478707416666667	0	0	1
12.478768375000001	1	0	1
12.479012625000001	0	0	1
12.479073583333333	1	0	1
12.479134750000000	0	0	1
12.479195666666667	1	0	1
12.479256833333334	0	0	1
12.479317791666668	1	0	1
12.479378916666667	0	0	1
12.479439875000001	1	0	1
12.479501000000001	0	0	1
12.479561958333335	1	0	1
12.479623083333333	0	0	1
12.479684041666667	1	0	1
12.479745208333334	0	0	1
12.479806125000001	1	0	1
12.479867291666668	0	0	1
12.479928208333334	1	0	1
12.480172500000000	0	0	1
12.480233458333334	1	0	1
12.480294583333334	0	0	1
12.480355541666668	1	0	1
12.480416708333333	0	0	1
12.480477625000001	1	0	1
12.480538791666667	0	0	1
12.480599708333335	1	0	1
12.480660875000000	0	0	1
12.480721833333334	1	0	1
12.480782958333334	0	0	1
12.480843916666668	1	0	1
12.480905041666668	0	0	1
12.480966000000000	1	0	1
12.481027125000001	0	0	1
12.481088083333335	1	0	1
12.481332375000001	0	0	1
12.481393333333335	1	0	1
12.481454458333333	0	0	1
12.481515416666667	1	0	1
12.481576541666668	0	0	1
12.481637500000001	1	0	1
12.481698625000000	0	0	1
12.481759583333334	1	0	1
12.481820750000001	0	0	1
12.481881666666668	1	0	1
12.481942833333335	0	0	1
12.482003750000001	1	0	1
12.482064916666667	0	0	1
12.482125875000001	1	0	1
12.482187000000001	0	0	1
12.482247958333334	1	0	1
12.482492250000000	0	0	1
12.482553166666667	1	0	1
12.482614333333334	0	0	1
12.482675250000002	1	0	1
12.482736416666667	0	0	1
12.482797375000001	1	0	1
12.482858500000001	0	0	1
12.482919458333335	1	0	1
12.482980583333335	0	0	1
12.483041541666667	1	0	1
12.483102708333334	0	0	1
12.483163625000001	1	0	1
12.483224791666668	0	0	1
12.483285708333334	1	0	1
12.483346875000001	0	0	1
12.483407833333334	1	0	1
12.483652083333334	0	0	1
12.483713041666668	1	0	1
12.483774208333335	0	0	1
12.483835125000001	1	0	1
12.483896291666667	0	0	1
12.483957208333335	1	0	1
12.484018375000002	0	0	1
12.484079333333334	1	0	1
12.484140458333334	0	0	1
12.484201416666668	1	0	1
12.484262541666668	0	0	1
12.484323500000000	1	0	1
12.484384625000001	0	0	1
12.484445583333335	1	0	1
12.484506750000001	0	0	1
12.484567666666667	1	0	1
12.484811958333333	0	0	1
12.484872916666667	1	0	1
12.484934041666667	0	0	1
12.484995000000001	1	0	1
12.485056125000002	0	0	1
12.485117083333334	1	0	1
12.485178250000001	0	0	1
12.485239166666668	1	0	1
12.485300333333335	0	0	1
12.485361250000000	1	0	1
12.485422416666667	0	0	1
12.485483375000001	1	0	1
12.485544500000001	0	0	1
12.485605458333334	1	0	1
12.485666583333334	0	0	1
12.485727541666668	1	0	1
12.485971833333334	0	0	1
12.486032750000001	1	0	1
12.486093916666668	0	0	1
12.486154875000000	1	0	1
12.486216000000001	0	0	1
12.486276958333335	1	0	1
12.486338083333335	0	0	1
12.486399041666667	1	0	1
12.486460166666667	0	0	1
12.486521125000001	1	0	1
12.486582291666668	0	0	1
12.486643208333334	1	0	1
12.486704375000000	0	0	1
12.486765291666668	1	0	1
12.486826458333335	0	0	1
12.486887416666667	1	0	1
12.487131666666668	0	0	1
12.487192625000000	1	0	1
12.487253791666667	0	0	1
12.487314708333335	1	0	1
12.487375875000001	0	0	1
12.487436791666667	1	0	1
12.487497958333334	0	0	1
12.487558916666668	1	0	1
12.487620041666668	0	0	1
12.487681000000000	1	0	1
12.487742125000000	0	0	1
12.487803083333334	1	0	1
12.487864208333335	0	0	1
12.487925166666667	1	0	1
12.487986333333334	0	0	1
12.488047250000001	1	0	1
12.488291541666667	0	0	1
12.488352500000001	1	0	1
12.488413625000002	0	0	1
12.488474583333334	1	0	1
12.488535750000000	0	0	1
12.488596666666668	1	0	1
12.488657833333335	0	0	1
12.488718750000000	1	0	1
12.488779916666667	0	0	1
12.488840875000001	1	0	1
12.488902000000001	0	0	1
12.488962958333333	1	0	1
12.489024083333334	0	0	1
12.489085041666668	1	0	1
12.489146166666668	0	0	1
12.489207125000000	1	0	1
12.489451416666668	0	0	1
12.489512375000000	1	0	1
12.489573500000001	0	0	1
12.489634458333335	1	0	1
12.489695583333335	0	0	1
12.489756541666667	1	0	1
12.489817666666667	0	0	1
12.489878625000001	1	0	1
12.489939791666668	0	0	1
12.490000708333334	1	0	1
12.490061875000000	0	0	1
12.490122791666668	1	0	1
12.490183958333335	0	0	1
12.490244916666667	1	0	1
12.490306041666667	0	0	1
12.490367000000001	1	0	1
12.490611291666667	0	0	1
12.490672208333335	1	0	1
12.490733375000001	0	0	1
12.490794291666667	1	0	1
12.490855458333334	0	0	1
12.490916416666668	1	0	1
12.490977541666668	0	0	1
12.491038500000000	1	0	1
12.491099625000000	0	0	1
12.491160583333334	1	0	1
12.491221708333335	0	0	1
12.491282666666667	1	0	1
12.491343833333334	0	0	1
12.491404750000001	1	0	1
12.491465916666668	0	0	1
12.491526833333333	1	0	1
12.491771125000001	0	0	1
12.491832083333334	1	0	1
12.491893208333334	0	0	1
12.491954166666668	1	0	1
12.492015333333335	0	0	1
12.492076250000000	1	0	1
12.492137416666667	0	0	1
12.492198333333334	1	0	1
12.492259500000001	0	0	1
12.492320458333333	1	0	1
12.492381583333334	0	0	1
12.492442541666668	1	0	1
12.492503666666668	0	0	1
12.492564625000000	1	0	1
12.492625791666667	0	0	1
12.492686708333334	1	0	1
12.492931000000000	0	0	1
12.492991958333334	1	0	1
12.493053083333335	0	0	1
12.493114041666667	1	0	1
12.493175166666667	0	0	1
12.493236125000001	1	0	1
12.493297291666668	0	0	1
12.493358208333333	1	0	1
12.493419375000000	0	0	1
12.493480291666668	1	0	1
12.493541458333334	0	0	1
12.493602416666667	1	0	1
12.493663541666667	0	0	1
12.493724500000001	1	0	1
12.493785625000001	0	0	1
12.493846583333335	1	0	1
12.494090875000001	0	0	1
12.494151791666667	1	0	1
12.494212958333334	0	0	1
12.494273916666668	1	0	1
12.494335041666668	0	0	1
12.494396000000000	1	0	1
12.494457125000000	0	0	1
12.494518083333334	1	0	1
12.494579208333334	0	0	1
12.494640166666667	1	0	1
12.494701333333333	0	0	1
12.494762250000001	1	0	1
12.494823416666668	0	0	1
12.494884333333333	1	0	1
12.494945500000000	0	0	1
12.495006458333334	1	0	1
12.495250708333334	0	0	1
12.495311666666668	1	0	1
12.495372833333334	0	0	1
12.495433750000000	1	0	1
12.495494916666667	0	0	1
12.495555833333334	1	0	1
12.495617000000001	0	0	1
12.495677958333333	1	0	1
12.495739083333333	0	0	1
12.495800041666667	1	0	1
12.495861166666668	0	0	1
12.495922125000000	1	0	1
12.495983250000000	0	0	1
12.496044208333334	1	0	1
12.496105375000001	0	0	1
12.496166291666668	1	0	1
12.496410583333335	0	0	1
12.496471541666667	1	0	1
12.496532666666667	0	0	1
12.496593625000001	1	0	1
12.496654750000001	0	0	1
12.496715708333333	1	0	1
12.496776875000000	0	0	1
12.496837791666668	1	0	1
12.496898958333334	0	0	1
12.496959875000000	1	0	1
12.497021041666667	0	0	1
12.497082000000001	1	0	1
12.497143125000001	0	0	1
12.497204083333335	1	0	1
12.497265208333333	0	0	1
12.497326166666667	1	0	1
12.497570458333334	0	0	1
12.497631375000001	1	0	1
12.497692541666668	0	0	1
12.497753500000000	1	0	1
12.497814625000000	0	0	1
12.497875583333334	1	0	1
12.497936708333334	0	0	1
12.497997666666667	1	0	1
12.498058791666667	0	0	1
12.498119750000001	1	0	1
12.498180916666668	0	0	1
12.498241833333335	1	0	1
12.498303000000000	0	0	1
12.498363958333334	1	0	1
12.498425083333334	0	0	1
12.498486041666668	1	0	1
12.498730333333334	0	0	1
12.498791250000000	1	0	1
12.498852416666667	0	0	1
12.498913333333334	1	0	1
12.498974500000001	0	0	1
12.499035458333335	1	0	1
12.499096583333333	0	0	1
12.499157541666667	1	0	1
12.499218666666668	0	0	1
12.499279625000002	1	0	1
12.499340750000000	0	0	1
12.499401708333334	1	0	1
12.499462875000001	0	0	1
12.499523791666668	1	0	1
12.499584958333335	0	0	1
12.499645875000001	1	0	1
12.499890166666667	0	0	1
12.499951125000001	1	0	1
12.500012250000001	0	0	1
12.500073208333333	1	0	1
12.500134375000000	0	0	1
12.500195291666667	1	0	1
12.500256458333334	0	0	1
12.500317375000002	1	0	1
12.500378541666667	0	0	1
12.500439500000001	1	0	1
12.500500625000001	0	0	1
12.500561583333335	1	0	1
12.500622708333333	0	0	1
12.500683666666667	1	0	1
12.500744791666667	0	0	1
12.500805750000001	1	0	1
12.501050041666668	0	0	1
12.501111000000002	1	0	1
12.501172125000000	0	0	1
12.501233083333334	1	0	1
12.501294208333334	0	0	1
12.501355166666668	1	0	1
12.501416291666667	0	0	1
12.501477250000001	1	0	1
12.501538416666667	0	0	1
12.501599333333335	1	0	1
12.501660500000002	0	0	1
12.501721416666667	1	0	1
12.501782583333334	0	0	1
12.501843541666668	1	0	1
12.501904666666668	0	0	1
12.501965625000000	1	0	1
12.502209916666667	0	0	1
12.502270833333334	1	0	1
12.502332000000001	0	0	1
12.502392916666668	1	0	1
12.502454083333333	0	0	1
12.502515041666667	1	0	1
12.502576166666667	0	0	1
12.502637125000001	1	0	1
12.502698250000000	0	0	1
12.502759208333334	1	0	1
12.502820333333334	0	0	1
12.502881291666668	1	0	1
12.502942458333335	0	0	1
12.503003375000000	1	0	1
12.503064541666667	0	0	1
12.503125500000001	1	0	1
12.503369750000001	0	0	1
12.503430708333335	1	0	1
12.503491833333333	0	0	1
12.503552791666667	1	0	1
12.503613958333334	0	0	1
12.503674875000002	1	0	1
12.503736041666668	0	0	1
12.503797000000000	1	0	1
12.503858125000001	0	0	1
12.503919083333335	1	0	1
12.503980208333335	0	0	1
12.504041166666667	1	0	1
12.504102291666667	0	0	1
12.504163250000001	1	0	1
12.504224416666668	0	0	1
12.504285333333334	1	0	1
12.504529625000000	0	0	1
12.504590583333334	1	0	1
12.504651708333334	0	0	1
12.504712666666668	1	0	1
12.504773791666667	0	0	1
12.504834750000001	1	0	1
12.504895916666667	0	0	1
12.504956833333335	1	0	1
12.505018000000002	0	0	1
12.505078916666667	1	0	1
12.505140083333334	0	0	1
12.505201041666668	1	0	1
12.505262166666668	0	0	1
12.505323125000000	1	0	1
12.505384250000001	0	0	1
12.505445208333335	1	0	1
12.505689500000001	0	0	1
12.505750416666668	1	0	1
12.505811583333333	0	0	1
12.505872541666667	1	0	1
12.505933666666667	0	0	1
12.505994625000001	1	0	1
12.506055750000002	0	0	1
12.506116708333334	1	0	1
12.506177833333334	0	0	1
12.506238791666668	1	0	1
12.506299958333335	0	0	1
12.506360875000000	1	0	1
12.506422041666667	0	0	1
12.506482958333335	1	0	1
12.506544125000001	0	0	1
12.506605083333334	1	0	1
12.506849333333333	0	0	1
12.506910291666667	1	0	1
12.506971458333334	0	0	1
12.507032375000001	1	0	1
12.507093541666668	0	0	1
12.507154458333334	1	0	1
12.507215625000001	0	0	1
12.507276583333335	1	0	1
12.507337708333335	0	0	1
12.507398666666667	1	0	1
12.507459791666667	0	0	1
12.507520750000001	1	0	1
12.507581916666668	0	0	1
12.507642833333334	1	0	1
12.507704000000000	0	0	1
12.507764916666668	1	0	1
12.508009208333334	0	0	1
12.508070166666668	1	0	1
12.508131291666668	0	0	1
12.508192250000000	1	0	1
12.508253416666667	0	0	1
12.508314333333335	1	0	1
12.508375500000001	0	0	1
12.508436416666667	1	0	1
12.508497583333334	0	0	1
12.508558541666668	1	0	1
12.508619666666668	0	0	1
12.508680625000000	1	0	1
12.508741750000000	0	0	1
12.508802708333334	1	0	1
12.508863833333335	0	0	1
12.508924791666667	1	0	1
12.509169083333335	0	0	1
12.509230041666667	1	0	1
12.509291166666667	0	0	1
12.509352125000001	1	0	1
12.509413250000001	0	0	1
12.509474208333334	1	0	1
12.509535333333334	0	0	1
12.509596291666668	1	0	1
12.509657458333335	0	0	1
12.509718375000000	1	0	1
12.509779541666667	0	0	1
12.509840458333334	1	0	1
12.509901625000001	0	0	1
12.509962583333333	1	0	1
12.510023708333334	0	0	1
12.510084666666668	1	0	1
12.510328958333334	0	0	1
12.510389875000001	1	0	1
12.510451041666668	0	0	1
12.510511958333334	1	0	1
12.510573125000001	0	0	1
12.510634083333334	1	0	1
12.510695208333335	0	0	1
12.510756166666667	1	0	1
12.510817291666667	0	0	1
12.510878250000001	1	0	1
12.510939375000001	0	0	1
12.511000333333334	1	0	1
12.511061500000000	0	0	1
12.511122416666668	1	0	1
12.511183583333334	0	0	1
12.511244500000000	1	0	1
12.511488791666668	0	0	1
12.511549750000000	1	0	1
12.511610875000001	0	0	1
12.511671833333335	1	0	1
12.511733000000001	0	0	1
12.511793916666667	1	0	1
12.511855083333334	0	0	1
12.511916000000001	1	0	1
12.511977166666668	0	0	1
12.512038125000000	1	0	1
12.512099250000000	0	0	1
12.512160208333334	1	0	1
12.512221333333335	0	0	1
12.512282291666667	1	0	1
12.512343458333334	0	0	1
12.512404375000001	1	0	1
12.512648666666667	0	0	1
12.512709625000001	1	0	1
12.512770750000001	0	0	1
12.512831708333334	1	0	1
12.512892833333334	0	0	1
12.512953791666668	1	0	1
12.513014958333335	0	0	1
12.513075875000000	1	0	1
12.513137041666667	0	0	1
12.513197958333334	1	0	1
12.513259125000001	0	0	1
12.513320083333333	1	0	1
